28405,Generator Gawl,"Animation,Adventure,Action,Comedy,Sci-Fi",tv series,1,7.42,29382,"""Gawl, Koji, and Ryo, three young scientists from the future, time travel to early 21st-century Japan to stop a terrible threat from undoing civilization. As they fight against time, their quest disrupts the lives of the townspeople, and the trio must use their incredible intelligence, along with Gawl's unique abilities, to protect their identities, their friends, and their future."""
10247,Saiyuki Gaiden,"Animation,Action,Comedy",tv series,1,6.31,80,
13073,Hello Kitty no Fushigi na Mizuumi,"Fantasy,Kids",tv series,2,7.35,2978,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
31268,Kikou Kai Galient OVA,"Action,Fantasy,Mecha,Sci-Fi",tv series,1,2.97,98,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
32010,Tale of Crab Temple,"Enpmafniu,Sgirj",movie,1,6.46,95,
1459,Run Silent Run Deep,"Cction,Vvana,Ecg",movie,49,7.58,8546,"'A U.S. sub commander, obsessed with sinking a certain Japanese ship, butts heads with his first officer and crew.::Anonymous', 'The captain of a submarine sunk by the Japanese during WWII is finally given a chance to skipper another sub after a year of working a desk job. His singleminded determination for revenge against the destroyer that sunk his previous vessel puts his new crew in unneccessary danger.::Kevin Ackley <kackley1@aol.com>'"
5507,Jewelpet Twinkle,"Ehnicblon,Fwnbzfh,Gpiandt",tv series,26,7.76,77591,
3180,Momotaro's Underwater Adventure,"Animation,Short,Adventure,Fantasy",movie,52,6.5,175,"'In this short we see another adventure of Momotaro, this time he is called to fight a terrible shark, so Momotaro and his team accept the mission, only this time the Pheasant can not go because he can not swim.'"
1389,Takemoto Denki x Peeping Life,"Comedy,SliceofLife",movie,3,6.49,2710,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
14811,Xuehai Hua,Ewamq,movie,12,7.48,83838,
22179,Jim Button and Luke the Engine Driver,"Adgsntuwe,Fajpuy,Vdnuawy",movie,1,3.27,463,'An orphan boy in search of his origin. A young princess held prisoner in deadly Dragon City. Jim and his friend Luke discovering mysterious lands on the quest of a lifetime.::Malao Film'
4923,Akko's Secret,"Cojtay,Ganrasb,Rokance",movie,4,5.94,778,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
33735,Mahou shoujo Meruru,"Fhort,Acbiuv",movie,,,162,
6705,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,"Action,Adventure,Comedy,Fantasy,Mecha,Sci-Fi,Shounen",tv series,6,6.57,4876,
6653,Drifters,Cokfvy,tv series,1,6.78,1134,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
23343,The Romanoffs,Qtaia,tv series,1,6.5,77,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
1023,Onaka no Ookina Ouji-sama,Ibsic,tv series,4,8.13,37679,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
9829,Maze,"Ecnvntmtr,Cwuiv,Crwmc,Mmstirb,Mystgxh,Nrdnlled",movie,3,6.12,655,"'Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP, which was to become the biggest prison escape in Europe since World War II.::Front Row Filmed Entertainment'"
15439,Muteki Robo Trider G7,"Comedy,Mecha,Sci-Fi,Space",tv series,1,7.75,14775,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
2453,Bondage Game: Shinsou no Reijoutachi,"Hwnrei,Pxfcjklifyvcl",movie,3,5.69,1132,'Plot unknown.'
23777,Machine-Doll wa Kizutsukanai Specials,"Ewtnun,Wcchi,Xajtarj,Fchkon,Sdiuvn",tv series,1,7.75,26958,
5476,Koutetsu Sangokushi,"Adventusw,Miftkricaj,Vvogjrh",tv series,26,6.62,440,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
26137,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Agvamguws,Cmmgdn,Vwutavy,Kuds,Xyoyhen",tv series,1,6.67,130,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
6187,Koyomimonogatari,"Animation,Comedy,Drama",tv series,1,7.57,17667,"'In each episode, Koyomi is presented with a mystery posed by one of the female characters from the story, which he then investigates on his own or helps them solve.'"
29095,Asa kara Zusshiri Milk Pot,Kfbcdi,tv series,10,8.08,111962,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
5398,Venger Robo,"Wtimagpih,Sfh-Wo",tv series,2,5.74,860,"""It has been 15 years since the fateful battle with The Empire of 100 Demons. Humanity is under attack by the scientist Dr. Lando with their mechanical monsters empire. Getter Team has begun training on a new Getter Robo, Hayato recruit a boy named Go Ichimonji as Getter One's pilot. Go - along with co-pilots Sho and Gai - must use Getter Robo to exterminate the Mechanical Beasts of Dr. Lando.::Gavin Nelson"""
