anime_id,name,genre,type,episodes,rating,members,overview
10821,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,"Action,Fantasy,Magic,Shoujo",movie,1,7.09,2874,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
18295,Monchhichi Twins,Animation,tv series,12,7.43,57434,
22959,Terajima-chou Kidan: Ginnagashi,Historical,movie,1,5.67,77,
3633,Brothers Conflict Special,"Harem,Romance,Shoujo",tv series,1,5.61,1005,
28961,Flying Witch Petit 1,"Animation,Comedy,Fantasy",tv series,1,7.12,4286,'The first special of Flying Witch which was posted on the official YouTube channel of distributor VAP and later bundled with the Blu-Ray and DVD volumes.'
5712,Aibou shirîzu: X Day,Drama,movie,26,7.56,2740,
5233,Plastic Little: The Adventures of Captain Tita,"Animation,Comedy,Sci-Fi,Thriller",movie,13,7.52,20508,"""Tita Mu Koshigaya is a young woman who captains a ship, the Cha-Cha Maru, whose business is capturing exotic creatures in the 'sea of clouds' of the planet Ietta, and selling them to collectors and zoos. By chance, she saves Elysse Aldo Mordish, a young woman of her own age, from a rogue faction of Ietta's own military forces, led by the armored commander Guizel, who already killed Elysse's scientist father. As the military conducts a vicious chase for Elysse, it becomes apparent that she holds the key to a secret that could determine the fate of the entire planet's independence.::Plastic Little Wikipedia"""
9863,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteid,"Comedy,Police",tv series,77,8.36,101027,
8359,Sister Princess: Re Pure,"Drama,Romance",movie,1,7.26,1479,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
28593,RIN ~Daughters of Mnemosyne~,"Animation,Action,Adventure,Horror,Mystery,Thriller",tv series,5,6.38,3818,"""Rin Asogi runs a private investigation agency in Tokyo's Shinjuku district, performing odd jobs ranging from finding lost pets to hunting rare stamps in order to get by. Yet despite attempts at a normal life, she finds herself constantly hindered by the strange cases that come her way, figures from her dark past, and her inability to die.::Anonymous"""
6114,Nurse Witch Komugi-chan R,"Animation,Comedy,Fantasy",tv series,26,8.64,139474,"'Komugi Yoshida, a second year middle school student who is also an idol, encounters a creature named Usa-P. Usa-P gives her magical powers to fight off evil beings.::Junior Smith'"
9801,Jaga Pocong,Horror,movie,1,4.56,369,
21493,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou,Comedy,tv series,1,5.88,116,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
8041,Apocalypse Zero,"Animation,Action,Sci-Fi",movie,23,5.76,213,"'Kakugo and Harara are siblings trained to fight the monsters roaming in post-apocalyptic Tokyo. 21st century. To aid them, Kakugo and Harara were entrusted with ""Fortified Armor Shells"", exoskeletons forged from the souls of deceased warriors. After Harara succumbs to the evil within the armor, it is up to Kakugo to defeat his sibling.::James Mackay'"
1940,Umineko no Naku Koro ni Specials,"Comedy,Parody",movie,1,6.2,2655,"'To have everything is almost as hard as to have nothing. An arrogant businessman faces the abnormal power of a beggar, who helps him realize that to have means to be able to lose.::Teodora Vassileva'"
1300,Maid Meshimase,Hentai,tv series,24,6.83,2230,"""A short TV featuring a small green pig with enormous eyes. The title Nandarou implies that even its creators didn't really know what kind of creature it was supposed to be. However, NTV (Nihon TV) chose it as their station's mascot."""
33759,King of Prism by PrettyRhythm,Animation,movie,12,7.19,53,"'The completely male musical group \'Over The Rainbow\' succeeds in its debut. Aiming to become the best boy band, more students enroll in Edel Rose (school). Hiro and the others begin practice for the Prism King Cup the ultimate test for music groups, an event that is held once every four years. However, a rival bands called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls\' hearts throb the most!?'"
32294,Hand Shakers,"Animation,Action,Sci-Fi",tv series,1,3.6,332,"'This is a story about ""hand shakers"", partners have superpoers and compete with similar people in a empty world called Ziggurat. Shows journey of protagonist who is Mecha geek , to meet god...Though is doesn\'t want to...'"
1184,Kanojo ga Nekomimi ni Kigaetara,Hentai,movie,26,7.1,9293,
19831,Shounen Sunday CM Gekijou: InuYasha-hen,"Action,Demons,Fantasy",movie,36,7.13,102,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
12341,Choukou Sennin Haruka,"Hentai,Yuri",movie,4,3.64,115,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
928,Jishin ga Kitarou Dousuru? Mushi Mushi Mura no Bousai Kunren,"Drama,Kids",tv series,52,6.75,2790,
2475,Dr Slump: Arale-chan 92 Oshougatsu Special,"Comedy,Sci-Fi,Shounen,Shounen",tv series,6,4.59,1890,
22247,Cranky Streets,Drama,tv series,60,5.6,101,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
11745,Fairy Tail Movie 1: Houou no Miko,"Action,Adventure,Comedy,Fantasy,Magic,Shounen",tv series,2,6.78,4229,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
2543,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen,"Comedy,Police",tv series,52,7.25,3921,"'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime.::Anonymous', 'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime. Natsuki Sasahara is a rookie at the Police Company and a newbie bounty hunter. Scouted by her superior, Batanen Fujioka the werewolf, she is half-human, half-catbeast with magical powers that is slowly getting the hang of the business...::Anonymous'"
29770,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,Hentai,tv series,1,5.97,247,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
528,Kick Off 2,Sport,tv series,1,7.66,100089,
32494,Fullmetal Alchemist,"Action,Adventure,Fantasy,Sci-Fi",movie,24,7.09,49219,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
34492,Stranger: Mukou Hadan Pilot,"Action,Adventure,Historical,Samurai,Seinen",movie,,,392,'Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.::Anonymous'
18819,What Is It?,"Animation,Short",tv series,56,6.13,119,"""A short TV featuring a small green pig with enormous eyes. The title Nandarou implies that even its creators didn't really know what kind of creature it was supposed to be. However, NTV (Nihon TV) chose it as their station's mascot."""
228,Hunter x Hunter Movie: Phantom Rouge,"Action,Adventure,Shounen,SuperPower",movie,26,7.79,172415,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
7305,Yoiko no tomodachi shakkin shitsuji banzai!,"Animation,Action,Comedy,Crime,Drama,Romance",tv series,1,7.85,4069,
788,Natsu no Shisen 1942,Dementia,tv series,2,4.65,15764,
29948,Behind a Smile,"Short,Drama",movie,1,6.0,54,"'Catherine and Greg Banner appear happily married, but soon after welcoming their new neighbors, Catherine begins to suspect Greg is hiding a dark secret.::Anonymous'"
10351,Sentimental Journey,Drama,movie,1,7.18,3626,"""An actress, Julie Beck, finds out that she is ill and has only a short time to live. She becomes taken with Hitty, a young orphan prone to dreaming. Julie soon decides to adopt the child so that her husband Bill will not be alone when she dies. After Julie dies, Bill is so grief stricken, he shuts out everyone in his life, even Hitty. Hitty believes she's receiving visits from Julie who offers Hitty advice on how to make Bill happy. Unfortunately, Bill is not charmed by Hitty's efforts to care for him; he does not believe she's seen Julie and wants to send her to boarding school. Rather than leaving Bill, Hitty runs away to find Julie. After Bill hears a record Julie recorded before she died, he finally realizes he must move on with his life and with Hitty.::Daniel Bubbeo <dbubbeo@cmp.com>"""
31967,Blackjack - Der Bodyguard,"Action,Comedy,Crime,Drama,Thriller",movie,4,6.48,748,"'Dolph Lundgren plays Jack Devlin, a U.S Marshal who protects high-profile clients when it comes to a matter of security.::DropZone <peeri@actcom.co.il>', ""After saving Casey, a daughter of his friend, from hired assassins, Jack Devlin is hit with a strange phobia - fear of white color. But when his other friend, who works as a bodyguard for a supermodel, is wounded, Jack decides to step in for him. Now he must confront his fear and the assassin, who seems to be well aware of Jack's problem::Boris Shafir <shafir@hsi.com>"""
21161,Anime de Wakaru Shinryounaika,"Comedy,Seinen",tv series,1,6.57,62,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
9673,Nana-iro Megane,Music,tv series,25,7.12,3326,
13781,Ore ga Ojousama Gakkou ni Shomin Sample Toshite Gets♥Sareta Ken,"Comedy,Ecchi,Harem,Romance,School",movie,1,6.04,137,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
5155,Xing Mao Lixian Ji Zhi Shu Fa Pian,"Adventure,Kids",movie,11,7.04,8554,
5089,Stay the Same,"Documentary,Short,Biography",movie,13,6.48,156,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
3879,Be Forever Yamato,"Animation,Sci-Fi",movie,13,6.19,216,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
3584,Presto Pesto Sandwich,Comedy,tv series,1,4.95,652,"'Bud Leaf teaches Mary Jane the very vegetable-friendly, Presto Pesto Sandwich.'"
2209,Taiho Shichau zo: Second Season,"Action,Comedy,Police,Shounen",tv series,3,5.88,2028,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",movie,13,7.82,114904,
3990,Bamboo Bears,Animation,tv series,1,5.94,843,"'Bamboo-Lee, Dah-Lee and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation?'"
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,122,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
