anime_id,name,genre,type,episodes,rating,members,overview
10015,Yuusha-Ou GaoGaiGar,"Adventure,Mecha,Sci-Fi,Shounen",movie,73,6.58,22480,"'When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.::Kenneth Chisholm', 'Two young girls, 10-year-old Satsuki and her 4-year-old sister Mei, move into a house in the country with their father to be closer to their hospitalized mother. Satsuki and Mei discover that the nearby forest is inhabited by magical creatures called Totoros (pronounced toe-toe-ro). They soon befriend these Totoros, and have several magical adventures.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>'"
28053,Manga Kotowaja Jiten,"Comedy,Historical",movie,1,5.8,158,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
32382,Jagainu-kun,Animation,tv series,1,6.1,535,
20057,Hawaiian Rockn Roll,"Kids,Music",movie,13,7.86,123529,"""A nerd gets himself in hot water with the new bully, a quiet bad boy who challenges him to fight on the grounds of their high school after the day's end.::mystic80"", 'A high school nerd, Jerry Mitchell (Siemaszko) is assigned to write a piece for the school paper about new boy Buddy Revell (Tyson), who is rumored to be a psychopathic nutcase. When Jerry accidentally touches Buddy, he says that they must fight in the parking lot at 3pm. Jerry will just about do anything to avoid the confrontation.::Corey Semple (AdamSandlers8SexyNights)'"
2090,Gamba: Gamba to Nakama-tachi,"Adventure,Kids",movie,6,6.98,1556,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
661,Young Black Jack,"Animation,Drama",tv series,4,6.45,1849,
29979,Papa no Iukoto wo Kikinasai!,"Comedy,Romance,SliceofLife",movie,1,3.88,375,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
2120,Blame!,"Animation,Action,Drama,Sci-Fi,Thriller",movie,1,6.89,2411,"'In the distant future, humans are declared ""illegal residents"" and hunted to near extinction by murderous robots. One day, a group of human scavengers come across a strange man named Killy, who may be the key to humanity\'s survival.', 'In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city\'s controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Kiri the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.'"
15545,Spirit of Wonder: China-san no yûutsu,Animation,movie,20,5.35,870,"'A young Chinese landlady has an inventor for a tenant, whose latest invention is a means to travel in space.'"
7745,"Rebiya Kadeer, Uyghurs Mother (China) #3",Documentary,tv series,1,7.36,4277,
8717,Licca-chan: Fushigi-na mahô no ringu,"Animation,Short,Adventure",movie,1,5.45,297,
1184,Kanojo ga Nekomimi ni Kigaetara,Hentai,movie,26,7.1,9293,
5534,Kero Kero Keroppi no Dai Bouken,"Adventure,Fantasy,Kids",movie,164,7.08,296,
8501,"Puschel, das Eichhorn","Adventure,Animation",tv series,26,6.36,133,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
22247,Cranky Streets,Drama,tv series,60,5.6,101,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
3098,Kyoukai no Kanata Movie: Ill Be Here - Kako-hen,"Action,Fantasy,Supernatural",movie,53,6.93,636,"'Kakugo and Harara are siblings trained to fight the monsters roaming in post-apocalyptic Tokyo. 21st century. To aid them, Kakugo and Harara were entrusted with ""Fortified Armor Shells"", exoskeletons forged from the souls of deceased warriors. After Harara succumbs to the evil within the armor, it is up to Kakugo to defeat his sibling.::James Mackay'"
10703,PostPet Momobin,"Comedy,Kids",movie,1,7.51,5985,
25173,Persona 4 the Animation: Mr Experiment Shorts,Comedy,movie,1,5.57,130,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
33398,Choubatsu Yobikou,"Hentai,School",movie,,2.8,186,
17987,Fairy Tactician,"Animation,Action,Adventure,Comedy,Fantasy",tv series,1,6.49,116,"""Mavis reveals her incredible skill as a strategist as the final event of the Grand Magic Games begins. Meanwhile, Natsu's squad tries to rescue Lucy."""
30944,Tsuki to kyabetsu,,movie,1,7.0,46,
12967,Benkei tai Ushiwaka,"Animation,Short",movie,12,6.43,106391,
5153,Anne of Green Gables: Road to Green Gables,"Animation,Drama,Family",movie,25,6.64,1164,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
2144,Usagi in Tears! Glass Shoes for Her Birthday,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,1,6.95,91526,"""Usagi is furious when Mamoru forgets her birthday. When Mamoru buys her an expensive pair of glass slippers to make up for it, he fails to realize that they have been implanted with a Daimon's Egg.::Mark Riquelme"""
7305,Yoiko no tomodachi shakkin shitsuji banzai!,"Animation,Action,Comedy,Crime,Drama,Romance",tv series,1,7.85,4069,
33474,Osiris no Tenbin,"Drama,Supernatural,Thriller",movie,1,6.81,105,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
10348,Queen Emeraldas,"Animation,Sci-Fi",movie,13,6.94,5640,"'The story revolves around a race that seeks to dominate the galaxy. A lone mysterious female warrior, known to others as Emeraldas sails the endless planets of the universe- in her Seas of Star ship- fighting the tyranny of that merciless race. She is tormented by the memory of her lost love.::Sinedd'"
1023,Onaka no Ookina Ouji-sama,Music,tv series,4,8.13,37679,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
15577,Daily Lives of High School Boys,"Animation,Comedy,Drama",tv series,1,6.13,240,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
7366,Yawaraka sangokushi Tsukisase!! Ryofuko-chan 1,"Animation,Short,Action,Comedy",movie,1,7.12,880,
7510,Tamayura: Sotsugyou Shashin Part 3 - Akogare,"Comedy,Drama,SliceofLife",tv series,1,6.25,722,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
11569,Death Note,"Animation,Crime,Drama,Fantasy,Mystery,Thriller",tv series,1,7.17,1057,"'An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.::Anonymous', 'After an intelligent yet cynical high school student begins to cleanse the world from evil with the help of a magical notebook that can kill anyone whose name is written on it, international authorities call upon a mysterious detective known as ""L"" to thwart his efforts.::Paleman', 'A battle of wits between a high school student and a mysterious detective known as ""L"" where the student looks to cleanse the world of evil criminals with the help of a supernatural notebook while the detective wants to stop all these killings of criminals.', ""After the smart and brilliant Light Yagami discovers this book, he soons yet to realize it has a secret power. He looks like an average, top of the class, student. But in reality he's way more than that, in his eyes, he's a god. The savor of the earth and will kill anyone who will get in the way."", ""Light Yagami, after finding a book that kills people whose names are written in it, developps a God complex. His own father being the chef of Tokyo police, he fights against the world's best detective, L, to bring the world to his own idea of utopia.::Pel Par"", ""An intelligent high schooler who wants justice in the world and wants to be God of the new world he has created by destroying all evil. He plans on achieving this by using a strange supernatural book that fell from another realm onto earth. He tries to cleanse the world from all darkness but he runs into obstacles with the police and a strange mysterious detective known as 'L'"""
2169,Seihou Tenshi Angel Links Special,"Comedy,Sci-Fi,Space",movie,3,5.68,5247,
22111,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),"Comedy,Historical,Shounen",movie,1,5.2,71,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
2904,Ghost Talker's Daydream,"Comedy,Drama,Horror,Mystery",tv series,25,8.98,572888,'A dominatrix must solve a ghost mystery.'
1196,The Seven Deadly Sins,"Animation,Action,Adventure,Comedy,Fantasy",tv series,12,7.4,5423,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
33134,Hoozuki no reitetsu,Adventure,tv series,1,7.0,35,
20755,Elmer no Bouken: My Fathers Dragon,"Adventure,Fantasy,Kids",movie,26,6.13,134,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
24371,Goku basasu Goku! Kangoku Wakusei de Chozetsu Batoru Kaimaku!,"Animation,Action,Adventure,Fantasy",tv series,1,6.87,2078,'Goku and Vegeta get news that Trunks is missing.'
5983,Katei kyôshi no onê san the Animation: H no hensachi agechaimasu - Sekando ressun wa doki doki gin gin! Kosupure jugyô!?,"Animation,Short",movie,39,7.22,4427,
19995,Choujin Locke: Mirror Ring,"Action,Sci-Fi,SuperPower",tv series,26,5.0,88,
13411,Chobits Recap,"Comedy,Drama,Ecchi,Romance,Sci-Fi",movie,1,7.1,51604,
32269,Sore Ike! Anpanman: Minami no Umi wo Sukue!,"Comedy,Fantasy,Kids",movie,1,4.78,45,'A brief look into the life of an aspiring career musician from Hawaii and how the healing power of music combined with his perseverance and dedication has granted him and his band local success in a short period of time.'
13287,Shinkon gattai Godannar!!,"Animation,Action,Comedy,Sci-Fi",tv series,2,6.91,1105,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",tv series,1,7.5,37,
1537,Shima Kousaku no Asia Shinseki-den,"Cars,Drama,Seinen",tv series,22,6.55,731,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
6811,Gokyodai Monogatari,"Animation,Comedy",tv series,26,8.37,99128,
7674,Doron Coron,"Animation,Short",movie,25,8.35,246899,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
