anime_id,name,genre,type,episodes,rating,members,overview
4596,Cloverfield,"Action,Horror,Sci-Fi,Thriller",movie,1,7.78,23285,"'A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.::Josh Wunder', ""Cloverfield follows five New Yorkers from the perspective of a hand-held video camera. The movie is exactly the length of a DV Tape and a sub-plot is established by showing bits and pieces of video previously recorded on the tape that is being recorded over. A group of friends throw a farewell party for Rob, who is leaving New York to go and work in Japan. However, as the party progresses, violent shakes and explosions herald the arrival of an unknown creature, which begins its rampage by throwing the head of the Statue of Liberty down into a street. As they go to investigate, an adventure deep into the streets of New York begins, as the friends are determined to rescue Rob's true love.::Pip Carlson"", ""To celebrate Rob's big promotion, his lover, Beth, and friends, decide to throw a big surprise farewell party, now that he is about to move in Japan. However, a deafening explosion and the arrival of an enormous scaly and gangly creature will abruptly interrupt the festivities, as all hell breaks loose in New York City, and the Statue of Liberty is decapitated. As the reptilian behemoth levels Manhattan, a daring dash to rescue Beth begins, while at the same time, everything is recorded through the lens of a hand-held camcorder, amid mayhem and destruction. In the end, where did this relentless invader come from, and above all, is there a chance of survival?::Nick Riganas"", 'During a surprise leaving party, the lights go out and the ground begins to shake. With explosions happening everywhere, the party-goers decide to leave the apartment. Accompanied by a hand-held video camera, Hud manages to capture on film the terrifying incidents that occur.::FilmFanUk', 'The US Defense Department finds a videotape in the former Central Park. The footage shows a group of friends celebrating a surprise farewell party in the apartment of Rob Hawkins in Lower Manhattan. Rob is a young man that is leaving New York to work in Japan and his friend Hud is recording messages from his friends. Out of the blue, they are surprised by an earthquake and they see on the news that a ship has capsized in the harbor area. They go to the penthouse to see the accident and they actually witness explosions everywhere; when power goes out in the building, they run to the streets trying to save their lives from the attack of the monster.::Claudio Carvalho, Rio de Janeiro, Brazil'"
29745,Genji monogatari sennenki: Genji,"Animation,Drama,History,Romance",tv series,60,6.0,43,"'The life of a handsome Japanese prince, and his various love affairs with several different women.::Q. Leo Rahman', ""Born from a much-loved but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and preference available. And yet, his fulfillment in love is something that even an Emperor's power can never grant him...::Genji"""
875,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,"Action,Historical,MartialArts,Samurai",movie,1,7.88,32756,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
16514,Ikusa Otome Valkyrie Shinshou,Hentai,movie,1,6.19,152,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
7914,The Plane Cabby's Lucky Day,"Animation,Short",movie,1,5.43,262,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
33339,"Grendizer, Getter Robo G, Great Mazinger: Decisive Battle! Great Sea Beast","Animation,Short,Action,Adventure,Sci-Fi",tv series,63,6.96,386,"'When a mysterious gigantic monster, called Dragosaur, appears from the depth of the oceans and threatens the world, a team of super-robots from Japan is activated and sent out to defeat it: Grendizer, The Great Mazinger and Getter G.::Luigi Marcucci'"
3411,Toki-iro Kaima,"Horror,Shounen",tv series,2,5.9,1696,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
1458,Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e Picture Drama,"Comedy,Military",tv series,26,6.55,1059,
6645,Tondera House no Daibouken,"Adventure,Historical,Sci-Fi",tv series,12,6.34,32470,
1967,Lupin III: Babylon no Ougon Densetsu,"Action,Adventure,Comedy,Shounen",movie,1,7.35,6326,
31746,Die Konfettikanone,"Animation,Family",tv series,16,5.09,85,
17012,Harukanaru toki no naka de: Hachiyoushou,,tv series,2,6.11,2311,
5031,Gakuen no Shuryousha,Hentai,tv series,2,7.09,2155,
770,Pants no Ana,"Animation,Short,Comedy",movie,1,7.53,44030,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
33108,The Tales of Rien Village #1: Toilet ni Ittokiya,Fantasy,tv series,,5.75,38,
18119,Genzai Byoto,Hentai,tv series,13,7.79,81037,
2238,Present Made no Michinori,"Action,Music",tv series,3,7.74,12270,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
26035,Tistou the Green Thumb,Animation,movie,1,7.0,59,
848,ClassicaLoid,"Animation,Comedy",movie,1,6.35,1985,"'Kanae and Sosuke are high school students who live in the medium-sized Japanese city of Hamamatsu. One day, ""Classicaloid"" versions of Beethoven and Mozart appear at Otowa Mansion, a large estate Kanae inherited from her grandmother. When the suspicious-looking ClassicaLoids play music they call ""Musik,"" strange things start to happen. Eventually, more ClassicaLoids appear, such as Liszt, Bach, Chopin, and Schubert.'"
492,Nisoku Hokou,Music,movie,1,7.01,11524,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
11213,Danball Senki,"Animation,Action",tv series,260,6.76,117,
5296,Soul Eater Not!,"Animation,Action,Comedy",movie,1,6.93,1070,"'""Soul Eater Not!"" is a spin off series from the main series ""Soul Eater"". Tsugumi Harudori from the NOT class must choose between Anya and Meme for a partner, while fighting a dangerous foe.'"
10887,Esper Bishoujo Manami,Hentai,tv series,26,6.07,109,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
15455,Komatsu sakyô anime gekijô,Animation,movie,1,5.19,355,
22663,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,Hentai,tv series,12,7.16,97401,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
799,Gurren Lagann the Movie: Childhood's End,"Animation,Action,Comedy,Drama,Sci-Fi",tv series,13,6.62,3748,"'Simon and Kamina, brothers in arms, take upon themselves to venture beyond the borders of their world, reality and imagination. Venturing further and further into a hidden truth that has kept humanity prisoners for millennia.::WeX'"
13465,Fastening Days,"Animation,Short",tv series,12,6.25,102,
10629,Prince of Tennis,Comedy,movie,1,7.49,2647,
9886,Sugar Bunnies Fleur,Kids,movie,1,5.8,92,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
34503,Ie Naki Ko Remi Specials,"Adventure,Drama",tv series,24,3.4,75,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
24197,Newest Coast Guard Ship/Carrier Battle Group/Tanks/XM-29 Rifle,"Documentary,Comedy,History,War",movie,1,5.65,360,
28215,Space Station No.9,"Short,Music,Sci-Fi",tv series,13,7.28,11992,
29619,Wakakusa no Yon Shimai,"Drama,Historical,SliceofLife",movie,1,4.08,279,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
30360,Sukedachi ari! Ninja ryukenden,"Comedy,Reality-TV",movie,1,4.45,56,
3064,Ao no Exorcist: Ura Ex,"Action,Fantasy,Shounen,Supernatural",tv series,5,5.19,524,
30078,Tondemo Senshi Muteking,Animation,movie,1,4.99,116,
29275,Suzys Zoo: Daisuki! Witzy,Kids,movie,1,8.0,41,
22247,Cranky Streets,Drama,tv series,60,5.6,101,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
5764,Maris the Chojo,"Animation,Comedy",movie,1,7.42,51816,"'Maris is freelance bounty hunter/soldier whose sole aim in life is to become rich enough to never have to work again. This goal, unfortunately, proves elusive. Maris is from a world of super-strong beings and she is constantly having to pay for the damage she and her parents inadvertantlty cause wherever they go. Things start looking up, though, when Maris gets word of a wealthy prince in need of rescue...::Jean-Marc Rocher <rocher@fiberbit.net>'"
74,Ai Sky Tree 21,Action,tv series,26,7.8,52995,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
13403,Memories of Fear,Drama,movie,1,7.79,46803,"'A group of collage girls go for an excursion under the guidance of two female teachers, a teenage girl begins menstruating on an auspicious day, a girl on a date get robbed and another girl aspires to be a professional photographer. They all belong to different social strata and at different stages of life yet one thing predominantly governs their lives - an imposition of fear. Fear of darkness, fear of unknown, fear of crowd, fear of space, fear of pollution, fear of forbidden, and fear of sexuality. The fictional stories of coming of age are interrupted by real-life testimonies of domestic violence in the lives of adult women.::Madhusree Dutta'"
22729,Akane-chan no Wasuremono,"Animation,Short",tv series,12,7.66,244193,"'Forgetting her recorder at school, Akane returns alone. What awaits her there?'"
30249,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,"Comedy,Ecchi,Fantasy,Game",movie,1,6.57,195,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
767,Hello Kitty's Paradise,"Animation,Family",movie,1,6.24,4184,
18295,Monchhichi Twins,Animation,tv series,12,7.43,57434,
30976,Hana no Zundamaru,"Animation,Comedy",movie,1,7.0,34,
27829,Non Non Biyori,"Animation,Comedy,Drama",tv series,24,7.41,68382,"'Elementary school student Hotaru Ichijou has moved with her parents from Tokyo to the middle of the country. Now she must adapt to her new school, where there are a total of five students, who range through elementary and middle school ages. Join their everyday adventures in the countryside.::Anonymous'"
19445,Bouken Gabotenjima,Adventure,tv series,151,7.33,137,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
25647,Ee Bandhana,"Drama,Family,Romance",tv series,6,7.35,9065,
31631,The World of Narue,"Animation,Comedy,Romance,Sci-Fi",tv series,48,6.03,6848,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
8551,Twilight of the Cockroaches,"Animation,Drama,Horror",movie,1,6.09,576,"""A colony of cockroaches lives peacefully in a messy bachelor's apartment until his new girlfriend moves in.::Thomas Pluck <stripey@winternet.com>"", ""A messy bachelor's apartment is a paradise for the huge colony of cockroaches living there: no sprays, no traps, and plenty of food. When the homeowner's girlfriend moves in, however, the party comes to an abrupt end, and the roaches must quickly adapt to a life of struggling for survival. Combines animation with live actors.::Jean-Marc Rocher <rocher@fiberbit.net>"""
30329,TJP Let's Go! Go! If You Go! When You Go! If You Get Lost You Just Go To Shin-Kiba!,Sport,movie,1,4.38,122,"""in: Tokyo Joshi Pro events, 2018 events TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! EDIT SHARE TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! Promotion Tokyo Joshi Pro Date January 20, 2018 Venue Basement Monstar City Tokyo Attendance 150 Last Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Osaka! Next Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Nerima! TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince. took place in Tokyo on January 20, 2018.::robin ER"""
5397,Shinkyoku no Grimoire The Animation,"Demons,Fantasy,Hentai,Supernatural",tv series,13,7.28,3038,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
11747,Mo Jing Lieren 3rd Season,"Adventure,Fantasy",tv series,2,6.82,2729,
33118,Shinzou Ningen Casshern,Action,tv series,2,6.65,4237,'Pikachu and friends play peek-a-boo.'
15061,Shin Maple Town Monogatari: Palm Town-hen,"Fantasy,SliceofLife",tv series,178,7.69,16990,
27369,Uchuujin Tanaka Tarou,"Comedy,School,Shounen",tv series,100,5.0,53,"""Mii and Yuko, two junior high school students are visiting Hiroshima Peace Memorial Park on a school trip when they come upon a monument dedicated to Dr. Marcel Junod standing forlornly in a corner of the park. They wonder who Dr. Junod was and what he did. Just then they are bathed in a strange light and transported back to Europe, more than 70 years before. It is 1935. The young Dr. Junod, who has been working in a hospital in Mulhouse, France, is heading to Ethiopia as a delegate of the ICRC. Time travelers Mii and Yuko set off along Dr. Junod's path of hardship and turmoil. In Ethiopia, Dr. Junod witnesses attacks on Red Cross workers and the use of poison gas. One after another people are felled. The young doctor sees firsthand the horrors of war, but buoyed by an indomitable spirit he willingly offers a helping hand to those who are suffering as a result of the war. Dr. Junod's work takes him from Ethiopia to Spain and across the European battlefields of World War II. He works to improve the treatment of prisoners of war and arranges prisoner exchanges. He establishes a method for prisoners and their families to write to each other. He secures routes for the delivery of relief supplies. As a humanitarian, Dr. Junod offers moral support to the weak. Seeing that, Mii and Yuko reflect on their own lives and problems.::https://myanimelist.net/anime/9525/Junod?q=Junod"""
7668,Overlord: Pure Pure Pleiades,"Animation,Comedy,Fantasy",tv series,2,6.11,3514,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
6277,Pica Don,"Animation,Short",tv series,1471,6.48,406,"'An animation documentary describing the tragic consequences of the A-bomb explosion in Hiroshima on August 6th, 1945. The flash of the A-bomb, 100 times brighter than the sun, is called ""PICA"", and the enormous shock wave which came right after the flash is called ""DON"". At the time this film was completed, it was the very first attempt in the world to deal with such a sensitive subject of Hiroshima using animation media. Because of this short film, the City of Hiroshima decided to establish the Hiroshima International Animation Festival in 1984, appreciating animation art as an effective medium.'"
1088,SF Saiyuuki Starzinger (Movie),"Adventure,Mecha,Sci-Fi,Shounen",tv series,36,8.07,44157,
25519,Sansha Sanyou Specials,"Comedy,School,SliceofLife",tv series,12,7.52,59192,
