anime_id,name,genre,type,episodes,rating,members,overview
31630,Sugio: Mori de Koi wo Shite,Comedy,tv series,24,6.49,61410,
2696,D.Gray-man,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Horror",tv series,2,6.66,1279,"'Young Allen Walker, an exorcist, fights Akuma to save the world.::Eden Parks', 'Allen Walker, a young Exorcist with a cursed eye that can see the suffering of the Akumas created by The Millenium Earl, travels to England to the Headquarters of the exorcists, the Black Order, where his Master, General Cross Marian, has sent him to meet with the other exorcists. He battles the Millenium Earl and the Noah Family (which has sided with the Earl) alongside Yuu Kanda, Leenalee Lee, and Ravi, (fellow exorcists) as well as others. Along with his team, he travels the world fighting Akuma and searching for Innocence, the Anti-Akuma weapon exorcists use.::Eden Parks'"
12643,Satelitejack,"Animation,Action,Sci-Fi",movie,1,5.25,74,
23275,Otome wa boku ni koishiteru,"Animation,Comedy,Drama,Romance",tv series,5,,1060,
8628,Mai no Maho to Katei no Hi,"Animation,Drama,Family,Fantasy",movie,1,5.79,687,"'Mai Tatsumi has magic powers, which she uses to understand the feelings of people.::P.A. Works'"
33888,Jubilee,"Comedy,Drama,Fantasy,Music",tv series,3,4.67,35,"'Queen Elisabeth I travels 400 years into the future to witness the appalling revelation of a dystopian London overrun by corruption and a vicious gang of punk guerrilla girls led by the new Monarch of Punk.::Nick Riganas', ""From the distant 16th century, Queen Elisabeth I summons the spirit Ariel with the aid of the court's alchemist, the sage Doctor John Dee, to witness the appalling revelation of a dystopian London drowned in filth and plagued with crime. As a result, the Queen horrified with the vivid vision of a broken-down British Empire, asks to travel beyond the veil of time, some 400 years into the future, to see firsthand, that in this futuristic and horrendous new order, the capital is overrun by a corrupt police and that an autonomous vicious gang of punk guerrilla girls led by the new Monarch of Punk, Bod, has declared a multi-levelled open war. Now that Britain is practically a wasteland, where is her Majesty, the righteous Queen Elisabeth II?::Nick Riganas"", 'Queen Elizabeth I travels to late twentieth-century Britain to discover a tawdry and depressing landscape where life mostly seems aimless and is anyway held cheap. Three post-punk girls while away their vacuous existence as best they can, from time-to-time straying into murder to relieve the boredom.::Jeremy Perkins {J-26}'"
2132,Salad Juu Yuushi Tomatoman,"Adventure,Comedy",movie,1,7.17,13115,
14669,Blend,"Short,Drama",movie,1,7.67,22599,
15037,Millennium Actress,"Animation,Drama,Fantasy,Romance",tv series,4,7.12,126699,"'A TV interviewer and his cameraman meet a former actress and travel through her memories and career.::rgoes', ""A movie studio is being torn down. TV interviewer Genya Tachibana has tracked down its most famous star, Chiyoko Fujiwara, who has been a recluse since she left acting some 30 years ago. Tachibana delivers a key to her, and it causes her to reflect on her career; as she's telling the story, Tachibana and his long-suffering cameraman are drawn in. The key was given to her as a teenager by a painter and revolutionary that she helped to escape the police. She becomes an actress because it will make it possible to track him down, and she spends the next several decades acting out that search in various genres and eras.::Jon Reeves <jreeves@imdb.com>"""
12065,"Kumiko, the Treasure Hunter",Drama,tv series,2,6.21,5535,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
4597,Tenshi na konamaiki,"Animation,Comedy,Drama",tv series,52,6.57,319,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
7463,Katteni Kaizô,"Animation,Short,Comedy",tv series,12,6.3,7275,
3051,Dragonball Z - Movie 14: Kampf der Götter,"Animation,Action,Comedy,Fantasy,Sci-Fi",movie,1,7.42,2319,"'The Z-Fighters must contend with Lord Beerus, the God of Destruction, but only a God can fight a God, and none of them are Gods. However with the creation of the Super Saiyan God, will the Z-Fighters be able to defeat Lord Beerus?::20th Century Fox, Toei Animations, and Funimation Studios', 'The events of Battle of Gods take place some years after the battle with Majin Buu, which determined the fate of the entire universe. Bills, the God of Destruction, is tasked with maintaining some sort of balance in the universe. After awakening from a long slumber, Bills is visited by Whis and learns that the galactic overlord Frieza has been defeated by a Super Saiyan from the North Quadrant of the universe named Goku, who is also a former student of the North Kai. Ecstatic over the new challenge, Goku ignores King Kai\'s advice and battles Bills, but he is easily overwhelmed and defeated. Bills leaves, but his eerie remark of ""Is there nobody on Earth more worthy to destroy?"" lingers on. Now it is up to the heroes to stop the God of Destruction before all is lost.::ForLand Hucy'"
545,Bôken shitemo iikoro,,tv series,12,6.18,2077,
6889,Doki doki densetsu mahou noburu guruguru,Animation,tv series,52,6.22,298,
16678,The Gourd,"Animation,Short",movie,1,7.04,3849,
5878,Inazuma Eleven Go vs Danball Senki W Movie,"Action,Kids,Mecha,Sports",movie,1,5.84,398,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
3220,Nisemonogatari,"Animation,Comedy,Drama,Fantasy,Romance",movie,1,7.28,6599,"""Set after the events of Bakemonogatari, one of the men who deceived Hitagi, Kaiki Deishu, returns to town to spread the incantation which cursed Nadeko before. Koyomi's sisters Karen and Tsujiki try to stop him but.::Anonymous"""
2511,Pandora Hearts,"Animation,Action,Fantasy,Mystery",movie,1,6.83,1027,"'Oz Vessalius, heir to one of the duke houses, has just turned fifteen. His life is rich and carefree, darkened only by the constant absence of his father. At his coming-of-age ceremony, however, everything changes. For no reason that he can discern, he\'s cast into the prison known as the ""Abyss"", only to be saved by a ""chain"" known as Alice, the bloodstained black rabbit. Why was he cast into Abyss, how does Alice factor into it all, and what does the organization known as ""Pandora"" want with him.::ANN'"
22327,Ichigo mashimaro encore: Konnichiwa,"Animation,Short",movie,1,6.63,71,
3633,Brothers Conflict Special,"Harem,Romance,Shoujo",movie,1,5.61,1005,
29948,Behind a Smile,"Short,Drama",movie,1,6.0,54,"'Catherine and Greg Banner appear happily married, but soon after welcoming their new neighbors, Catherine begins to suspect Greg is hiding a dark secret.::Anonymous'"
1861,Uchuu Enban Dai-Sensou,"Action,Mecha,Romance",movie,1,7.66,7992,'Pepe Benengeli and his team participate in the Japanese Cup.'
20183,Pokemon: Pika Pika Hoshizora Camp,"Adventure,Comedy,Fantasy,Kids",tv series,46,6.87,141,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
27457,China Moon,"Crime,Mystery,Romance,Thriller",tv series,26,5.25,65,"""Detective Kyle Bodine falls for Rachel Munro who is trapped in a violent marriage. After shooting her husband, Kyle reluctantly agrees to help hide the body, but Kyle's partner is showing an unusual flair for finding clues.::Rob Hartill"""
23651,Bakuman 2nd Season,"Comedy,Drama,Romance,Shounen",movie,1,6.6,72,
4651,King of Prism: Pride the Hero,Animation,tv series,70,7.12,686,
33735,Mahou shoujo Meruru,"Short,Action",tv series,,,162,
32215,Containment,Drama,movie,1,7.66,22497,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
13781,Ore ga Ojousama Gakkou ni Shomin Sample Toshite Gets♥Sareta Ken,"Comedy,Ecchi,Harem,Romance,School",movie,1,6.04,137,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
7674,Doron Coron,"Animation,Short",tv series,25,8.35,246899,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
1815,1nd Class Soldier Norakuro,"Animation,Short,Comedy",movie,1,7.46,43962,'Norakuro gets into more trouble.'
17725,Open Your Mind,"Short,Fantasy,Music,Sci-Fi",movie,1,6.89,18291,
17237,Jungle Taitei Movie,"Adventure,Shounen",tv series,40,6.21,361,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
17867,Za raibaru: Shounen sandê Shounen magajin monogatari,Drama,tv series,2,7.12,4007,
2951,Bloods: Inraku no Ketsuzoku 2,Hentai,movie,1,8.13,29331,"'Catherine and Greg Banner appear happily married, but soon after welcoming their new neighbors, Catherine begins to suspect Greg is hiding a dark secret.::Anonymous'"
4360,Chichiiro Toiki,Hentai,tv series,4,6.95,4777,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
21305,Choyaku Hyakunin Isshu: Uta Koi,Romance,tv series,,,4481,"'Uta Koi tells the ""super-liberal interpretation"" of the Hyakuninisshu anthology compiled during Japan\'s Heian period of 100 romantic poems from 100 different poets such as The Tale of Genji\'s Murasaki Shikibu.::https://myanimelist.net/anime/13349/Chouyaku_Hyakuninisshu__Uta_Koi?q=Choyaku%20Hyakunin%20Isshu'"
7980,Tiny Chibisuke's Big Adventure,"Animation,Short",tv series,70,5.78,124,"'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.'"
5296,Soul Eater Not!,"Animation,Action,Comedy",movie,1,6.93,1070,"'""Soul Eater Not!"" is a spin off series from the main series ""Soul Eater"". Tsugumi Harudori from the NOT class must choose between Anya and Meme for a partner, while fighting a dangerous foe.'"
2456,Star Driver,"Animation,Action,Romance,Sci-Fi",movie,1,6.69,1032,"""A young boy named Takuto arrives at the island of Southern Cross, and begins to investigate the island's deep-set secrets, to which he is somehow connected.::Anonymous"", 'On a cross-shaped island in the South, a mysterious and gigantic humanoid robot known as the ""Cybuddy"" is discovered sealed in the underground ruins for untold ages. A group known as the ""Order of the Glittering Star Cross"" attempts to remove the seal by abducting a girl named Wako Agemaki, who they dubbed the ""shrine maiden"" and is the key to activating the robot. A boy named Takuto Tsunashi arrives with his own Cybuddy named Tauburn to rescue Wako. Thus begins a struggle to unlock the secrets of the advanced technology and prevent disaster.::ANN'"
2779,Tanaka-kun wa Kyou mo Kedaruge,Comedy,tv series,2,5.68,1268,
23,Battle Programmer Shirase,"Animation,Comedy,Sci-Fi",tv series,12,6.7,2224,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
6802,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,"Action,Comedy,Fantasy,Magic,Music,Shoujo",tv series,12,7.6,84390,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
17187,Armitage III,"Animation,Sci-Fi,Thriller",movie,1,7.64,31747,"'In the year 2046, a cop and his female android partner called Armitage, part of the latest android line known as ""class III"" models that look, act and feel human, investigate illegal manufacture of class III androids on colonized Mars.::Anonymous'"
13411,Chobits Recap,"Comedy,Drama,Ecchi,Romance,Sci-Fi",movie,1,7.1,51604,
609,Alle meine Freunde,,tv series,2,7.21,12239,
33759,King of Prism by PrettyRhythm,Animation,tv series,12,7.19,53,"'The completely male musical group \'Over The Rainbow\' succeeds in its debut. Aiming to become the best boy band, more students enroll in Edel Rose (school). Hiro and the others begin practice for the Prism King Cup the ultimate test for music groups, an event that is held once every four years. However, a rival bands called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls\' hearts throb the most!?'"
1302,Qi ren yan fu,,movie,1,7.45,4199,
25193,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,"Adventure,Comedy,Mystery,Police,Shounen",movie,1,4.25,55,
23871,Gintama x Mameshiba,"Comedy,Parody",movie,1,6.85,1246,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
6833,Kagaku na Yatsura,"Animation,Short,Comedy",movie,1,4.15,474,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
22511,Grenadier: Hohoemi no senshi,"Animation,Action,Adventure,Comedy",movie,1,5.38,125,
