anime_id,name,genre,type,episodes,rating,members,overview
30984,Gran Torino,Drama,movie,1,7.25,35,"""Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.::Anonymous"", ""Walt Kowalski is a widower who holds onto his prejudices despite the changes in his Michigan neighborhood and the world around him. Kowalski is a grumpy, tough-minded, unhappy old man who can't get along with either his kids or his neighbors. He is a Korean War veteran whose prize possession is a 1972 Gran Torino he keeps in mint condition. When his neighbor Thao, a young Hmong teenager under pressure from his gang member cousin, tries to steal his Gran Torino, Kowalski sets out to reform the youth. Drawn against his will into the life of Thao's family, Kowalski is soon taking steps to protect them from the gangs that infest their neighborhood.::alfiehitchie"", ""Walt Kowalski is an embittered Korean War veteran who has just lost his wife. The world has changed around him as well. His once all-white neighborhood is now mostly Southeast Asian and he has a Hmong family living next door. He doesn't get along with his sons and is out of touch with his grandchildren, all of whom seem more interested in getting his house than anything else. His pride and joy, however, is his mint condition 1972 Gran Torino. When the Hmong teenager who lives next door, Thao, is challenged by his cousin and other local gang members to steal it, Walt almost shoots him. Gradually, however, he realizes he has more in common with his neighbors than his own family and becomes something of a neighborhood hero when he prevents the gangbangers from forcing Thao into their car. He gradually takes Thao under his wing, teaching him a few things about life and helps getting him a job. Walt's intervention has a price, however, when the gang shoots up Thao's house and attack his sister Sue. For Walt, it's time to take action, though not in a way you would expect.::garykmcd"", ""Walt Kowalski is a retired auto worker and Korean War veteran living in Detroit. Recently widowed, Walt lives alone with his dog in a crime-infested neighborhood and has a strained relationship with his family. A Hmong family moves next door to Walt but he wants nothing to do with them. One night, one of the members of the family, Thao, is coaxed by his cousin 'Spider', a gang member, to steal Walt's prized Gran Torino. Thao botches the theft after getting caught by Walt. However, the duo reluctantly start a friendship as Walt seeks to straighten out Thao. As Walt's relationship with Thao extends to Thao's family, Walt is forced to defend them from Spider and his gang who begin to routinely attack Thao and his family.::Sam"", ""Elderly Walt Kowalski is recently widowed. Much of Walt's views of life are shaped by his time in the Korean War. On strained relations with his grown sons and not wanting the advice of the priest of his wife's church, Walt is a gruff man who has few friends. As such, he lives a solitary life with his pet Labrador retriever Daisy in the same house he has lived in for years, which is located in a working class Highland Park, Michigan neighborhood. Recently, the neighborhood has gone through changes where it is now racially mixed. The Lor family, of ethnic Hmong descent, move into the house next door to Walt's, the family which includes two teenagers, streetwise Sue and shy Thao. Initially Walt wants nothing to do with his new foreign neighbors. Slowly, Walt does get involved in Sue and Thao's lives, despite Thao having once tried to steal Walt's beloved 1972 Gran Torino. That attempted theft was a Hmong gang initiation ritual, a gang to which Thao does not want to belong. Walt sees that Sue and Thao will never be able to live in peace as long as that gang exists. As his teen-aged neighbors' unofficial protector, Walt has to figure out how best to restore his sense of right in the neighborhood.::Huggo"", 'In Michigan, the grumpy widower Walt Kowalski is a Korean War veteran full of prejudice that has just lost his beloved wife Dorothy. He is one of the last Caucasian Americans in his neighborhood and does not have good relationship with his sons and their families; therefore he is a lonely man. When his teenager neighbor Thao Vang Lor is pressed by his cousin Smokie to join his Hmong gang, he is assigned to steal the Gran Torino of Walt as part of his initiation in the gang. However, he is surprised by the old man and his traditional family feels ashamed with the incident. Later Walt saves Thao first and his sister Sue Lor from gangs and he has the gratitude of his next door neighbors and the neighborhood. On the day of his birthday, Walt is invited by Sue to join her family reunion and he begins a relationship with his neighbors, helping Thao to get a job. However, he realizes that the Hmong gang disturbs the neighborhood and after a coward attack of the gangster, Walt decides to take an ultimate attitude.::Claudio Carvalho, Rio de Janeiro, Brazil'"
29435,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,Comedy,tv series,0,2.67,45,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
32034,Toriko the Movie: Secret Recipe of Gourmet God!,Animation,movie,1,7.33,472,
28283,Chenji!! Gettâ robo: sekai saigo no hi,"Animation,Sci-Fi",tv series,12,6.67,13272,"""Sent to jail after being accused of murdering Getter Robo creator Dr. Saotome, Ryoma Nagare must once again team up with his former comrades and pilot Getter Robo when Saotome returns from the dead and threatens humanity by unleashing his greatest creation - the Shin Dragon. Their efforts, however, are in vain as they fail to stop a nuclear warhead from hitting Shin Dragon, resulting in a massive Getter Ray contamination that wipes out 99% of the planet's population. Thirteen years after this great catastrophe, mankind continues to fight for survival against the Invaders. Out of the remains of the nuclear blast comes Shin Getter, piloted by the artificial human Go. With remnants of the Japanese military by his side, Go - along with co-pilots Kei and Gai - must use Shin Getter to exterminate the Invaders once and for all.::Gavin Nelson"""
4052,Little Prince and the Eight Headed Dragon,"Animation,Family,Adventure,Fantasy",movie,39,6.76,9590,"""Prince Susano's mother dies; when his father tells him she has gone to another place, he sets off in search of her. He builds a boat and goes to see, first, his brother, in his crystal palace in the land of night (where he causes much damage to the palace, but his brother still gives him a magic ice crystal). Next, he fights the fire god, who gives him a magic bird after Susano defeats him, with help from the magic crystal and his little rabbit sidekick. Susano also picks up another traveling companion, a large but dim villager. Next, he goes to his sister, in the land of light. As with his brother, though, he causes much unintentional damage; his sister, who also happens to be the sun, goes off to hide in a cave. The frantic villagers stage a party (in the original legend, an orgy) outside the cave and trick her into coming outside again. Finally, Susano finds a little princess whose land is being threatened by an 8-headed dragon. With the help of a flying horse (who we later learn was sent by his sister) and his sidekicks, they get the dragon a bit drunk and take out one head at a time (mostly, though two of the last three take each other out).::Jon Reeves <jreeves@imdb.com>"""
9790,Okonjoruri,"Animation,Short",movie,1,7.87,70391,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
3165,Are You Serious?,"Short,Comedy",movie,2,7.62,13334,'A young woman who has been jilted by her fiancé wants desperately to lose her virginity. But the men she meets are all extremely unlikely candidates.::Jim Beaver <jumblejim@prodigy.net>'
2516,Lingerie Senshi Papillon Rose,"Animation,Short,Comedy",movie,6,6.34,2596,
375,Live On Cardliver Kakeru,"Fantasy,Game",tv series,12,6.69,4038,
4730,The Tale of Japanese Envoys to Tang Dynasty China,"Animation,Short",movie,1,5.96,2238,
2437,Fushigi Yûgi - The Mysterious Play,"Animation,Adventure,Drama,Fantasy,Romance",tv series,3,6.25,2335,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
4651,King of Prism: Pride the Hero,Animation,movie,70,7.12,686,
2223,The iDOLM@STER Cinderella Girls: Special Program,"Comedy,Music",tv series,52,6.97,898,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
22271,Ooya-san wa shishunki!,Animation,tv series,1,5.2,112,
29948,Behind a Smile,"Short,Drama",movie,1,6.0,54,"'Catherine and Greg Banner appear happily married, but soon after welcoming their new neighbors, Catherine begins to suspect Greg is hiding a dark secret.::Anonymous'"
10346,Die Liebhaber meiner Mutter,Drama,movie,6,6.96,566,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
4060,The Kremlin Letter,"Crime,Drama,Thriller",movie,24,7.62,1938,"'During the Cold War a Naval Intelligence officer endowed with a powerful photographic memory is transferred to the CIA to participate in a covert operation in Moscow.::nufs68', 'A network of older spies from the West recruits a young intelligence officer with a photographic memory to accompany them on a mission inside Russia. They must recover a letter written by the CIA that promises American assistance to Russia if China gets the atomic bomb.::<eteam@sunsent.com>', 'The Tillinger Foundation, which is dedicated to missions of higher culture and which has ramifications all over the world, is in reality one of the most important centres of specialised espionage of the United States.::Volker Boehm'"
216,Trava: Fist Planet,Animation,movie,1,6.11,1804,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
1296,Hyakka Ryouran: Samurai Bride Specials,"Comedy,Ecchi",tv series,1,6.73,2876,"'An army of sentient transforming dinosaurs fight to defend the Earth from alien invaders.::Q. Leo Rahman', 'Around the prehistoric era, an alien race known as the Dragozaurs arrived to consume the lifeforce of Mother Earth. In response, Earth created the Dino Knights, an army of sentient dinosaurs infused with extra lifeforce, to combat the invaders. The battle was fierce, but in the end the Dino Knights were victorious. Circa 2000, the Dragozaurs return to Earth for a second attempt, and the skeletal remains of the Dino Knights are stored in a museum... until two young children in danger, Kaito and Rena, manage to return them back to life. The Dino Knights prepare to defend the Earth against the Dragozaurs, once more.::Q. Leo Rahman', 'The DragoZaurs have returned to the Earth to steal the ""life force"" and destroy the entire planet. Two 12 year olds, a boy named Kaito and a girl named Rena were chosen by the DinoKnights to help protect the Dinodaggers. Now the DinoZaurs have to reawake to save the world from the evil DragoZaurs!::Stuart Brewer'"
28215,Space Station No.9,"Short,Music,Sci-Fi",movie,13,7.28,11992,
2737,Dennou Coil Recaps,"Adventure,Comedy,Drama,Mystery,Sci-Fi",tv series,2,5.51,311,
1773,Benji: Off the Leash!,"Drama,Family",movie,1,7.54,4907,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
2579,Hentai Ouji to Warawanai Neko: Henneko BBS,Comedy,tv series,26,6.86,2258,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
8754,The Laughing Salesman,Animation,tv series,2,6.89,2975,
8937,Chiisana kyojin,"Animation,Action,Adventure,Crime,Mystery",tv series,24,7.84,184520,
6095,Geori-eui Mubeopja,"Action,MartialArts",tv series,1,6.3,390,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
10905,Gatchaman,"Action,Animation,Sci-Fi",tv series,6,6.43,2616,"'A team of bird-themed superhero ninjas battle the menace of Galactor, a technologically advanced international terrorist organization determined to conquer the world.::Kenneth Chisholm', ""In the year 2001, Earth is under attack by a terrorist organization named Galactor, which is waging a destructive campaign of conquest and terror using super-high technology in the form of bizarre and supremely powerful war machines and biological weapons. The United Nations's forces are helpless to stop this menace, but Professor Nambu of the International Science Organization has a counterforce of his own: the Science Ninja Team, a team of super-agile youngsters who operate with a bird theme and have fighting skills that are a match for any foe, regardless of numbers or firepower. The team is made up of Ken (Eagle), aka Gatchaman, their noble leader with an incomplete past; his hotheaded second-in-command Jô (Condor), their level-headed electronics and demolitions expert; Jun (Swan), their young and impulsive reconnaissance specialist; Jinpei (Swallow), Jun's adopted brother and eighth-generation decedent of the Iga ninja; and their jovial and rotund pilot, Ryû (Owl) are determined to frustrate Galactor at every turn. They have advanced personal vehicles that are carried inside their main vehicle, the God Phoenix, an advanced, supersonic, and heavily armed aircraft that can go into any environment and can temporarily transform into a destructive bird of fire to escape danger. However, the fight won't be any easier because Galactor's leaders, who are the mysterious entity known only as Sôsai X, and his immediate human subordinate, Berugu Katse, have even darker secrets that our heroes can only suspect.::Kenneth Chisholm (kchishol@rogers.com)"""
2858,Gegege no Kitarou: Kitarou Tanjou-hen,Supernatural,movie,2,6.34,3755,
2112,Kero Kero Keroppi no Christmas Eve no Okurimono,"Fantasy,Kids",movie,26,7.78,28007,"""A 'movie' version of several Gatchaman episodes."""
5233,Plastic Little: The Adventures of Captain Tita,"Animation,Comedy,Sci-Fi,Thriller",movie,13,7.52,20508,"""Tita Mu Koshigaya is a young woman who captains a ship, the Cha-Cha Maru, whose business is capturing exotic creatures in the 'sea of clouds' of the planet Ietta, and selling them to collectors and zoos. By chance, she saves Elysse Aldo Mordish, a young woman of her own age, from a rogue faction of Ietta's own military forces, led by the armored commander Guizel, who already killed Elysse's scientist father. As the military conducts a vicious chase for Elysse, it becomes apparent that she holds the key to a secret that could determine the fate of the entire planet's independence.::Plastic Little Wikipedia"""
3543,Heisei Inu Monogatari Bow,"Animation,Comedy",tv series,3,6.03,1312,
30759,Beast Fighter - The Apocalypse,"Animation,Action,Fantasy,Sci-Fi",tv series,1,7.67,38,
31894,Beyond,"Drama,Fantasy,Mystery",tv series,1,6.52,658,'A young man wakes up from a 12 year coma to discover new abilities that come to propel him into the middle of a dangerous conspiracy.::Camila Nicole Aldebol'
12399,Kore ga watashi no go shujin sama!!,"Animation,Comedy,Romance",tv series,1,5.89,199,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
4460,Peanuts,"Animation,Action,Adventure,Comedy,Drama,Family",tv series,1,6.1,4723,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
4088,Steamboy,"Animation,Action,Adventure,Sci-Fi,Thriller",movie,52,6.73,260,"'In 1860s Britain, a boy inventor finds himself caught in the middle of a deadly conflict over a revolutionary advance in steam power.::Kenneth Chisholm', 'Rei is a young inventor living in the U.K. in the middle of the 19th century. Shortly before the first ever World Expo, a marvelous invention called the ""Steam Ball"", behind which a menacing power is hidden, arrives at his door from his grandfather Roid in the U.S. Meanwhile the nefarious Ohara Foundation has sent men to acquire theSteam Ball so that they can use its power towards their own illicit ends.::Bruce Osborne <saitoh-hajime@neo.rr.com>'"
715,"Aburatsubo-senpai to, asagao to oyako mendan","Animation,Comedy",tv series,3,6.66,2703,
611,Captain Tsubasa J,"Animation,Action,Drama,Romance,Sport",tv series,24,5.82,1091,"'Oliver Atton wants to be a professional football player...::Francisco Silva', 'Oliver Atton wants to be a football professional player. But he has got two rivals, Benji Price, the best goalkeper in Japan, and Mark Lenders, one of the best players. This three are going to play against other countries, and their objective is to win the cup of the world.::Francisco Silva'"
9274,Tiger &amp  Bunny Pilot,"Action,Comedy,SuperPower",movie,1,6.05,389,
31258,Innocent Venus,"Animation,Sci-Fi",tv series,1,3.61,98,
22265,"Nemure Omoi Ko, Sora no Shitone ni","Adventure,Drama,Space",movie,13,7.94,150596,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
1537,Shima Kousaku no Asia Shinseki-den,"Cars,Drama,Seinen",tv series,22,6.55,731,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
10466,Wagaya no oinari sama.,Animation,tv series,1,5.44,176,
27463,Gangsta,Crime,movie,1,4.14,58,"'Antwerp. The lives of four dealer friends, who want to become real life swaggers, spins out of control when they steal a shipment of cocaine. They trigger a full out war between them, an Amsterdam drug lord and the ruthless Colombian cartels.::Kobe Van Steenberghe'"
10967,Arata Kangatari Picture Drama,Fantasy,tv series,1,5.48,165,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
2779,Tanaka-kun wa Kyou mo Kedaruge,Comedy,tv series,2,5.68,1268,
5712,Aibou shirîzu: X Day,Drama,movie,26,7.56,2740,
4798,Kantai Collection: KanColle Movie,"Animation,Action,Fantasy",movie,1,7.26,10516,'Animated film based of the video game series Kantai Collection.::Naser Altameemi'
25027,Somei-ka no Hi no Youjin: Bouka no Tebiki Katei-hen,"Drama,Kids",tv series,1,6.56,107,"'Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail.::Tyler Smith', 'Lucy, a 17 year old girl, sets out on journey to become a full-fledged wizard and joins the strongest and most (in) famous guild FAIRY TAIL where she meets Natsu, Happy, Gray and Erza, who treat her more like family than friends. This epic series takes us through all the dangers that the members of fairy tail face and eventually overcome through mutual love and friendship.::AnimeLover', 'Lucy, a runaway celestial wizard, finds herself under the curse of a magic charm. Natsu Dragneel, a Dragon Slayer, and his sidekick, Happy, swoop in to save her from being sold on the black market. Causing massive property damage, is a specialty of Fairy Tail, as Lucy is soon to find out as she joins the magical guild. Lucy soon meets Gray and Erza, both are also wizards at Fairy Tail, Gray is an ice wizard with a cool personality and a special ""hobby"". Erza on the other hand is a wizard with requip magic, which allows her to switch armour and weapons at any moment. Through Arcs of all kinds Fairy Tail sticks together::Ariadne'"
7305,Yoiko no tomodachi shakkin shitsuji banzai!,"Animation,Action,Comedy,Crime,Drama,Romance",tv series,1,7.85,4069,
483,Mirai Kara Kita Shounen Super Jetter,"Action,Comedy,Sci-Fi,SuperPower",tv series,24,7.46,17463,
18119,Genzai Byoto,Hentai,movie,13,7.79,81037,
30247,Zenryoku Yobikou 55 Seminar Prologue,"Comedy,Parody,School",tv series,1,5.63,81,
16774,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,13,7.32,37500,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",tv series,1,7.5,37,
21947,Pokemon Best Wishes! Season 2: Kyurem vs Seikenshi,"Action,Adventure,Comedy,Drama,Fantasy,Kids",movie,1,5.47,74,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
25173,Persona 4 the Animation: Mr Experiment Shorts,Comedy,movie,1,5.57,130,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
1620,Kaitou Reinya Pilot,Comedy,movie,4,5.95,1007,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
3151,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,Hentai,movie,26,6.29,666,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
