anime_id,name,genre,type,episodes,rating,members,overview
1111,Ranpo Kitan: Game of Laplace,"Animation,Crime,Horror,Mystery,Thriller",tv series,1,7.02,5170,"""A young boy,Kobayashi meets genius detective Akechi, who comes to his school to investigate several murder cases. Kobayashi takes an interest in Akechi and, in spite of his friend Hashiba's worries, he volunteers to be Akechi's assistant."""
3009,Ecchi na Shintai Sokutei Anime Edition,Hentai,tv series,105,7.38,4031,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
8713,White Album 2nd Season,"Drama,Harem,Music,Romance",movie,1,6.71,1648,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
2586,Munto: Toki no Kabe wo Koete,"Action,Fantasy,Magic,SuperPower",movie,5,7.17,1761,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
33083,Tanuki-san Ôatari,"Animation,Short",movie,26,4.75,30,
25193,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,"Adventure,Comedy,Mystery,Police,Shounen",tv series,1,4.25,55,
19315,Otome Chibaku Yuugi,Hentai,tv series,12,3.82,83652,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
19469,Princess Lover!: Magical Knight Maria-chan,"Magic,Parody",movie,1,5.81,3584,
2453,Bondage Game: Shinsou no Reijoutachi,"Hentai,Psychological",movie,3,5.69,1132,'Plot unknown.'
10259,Kwaegeol Longman Narongi,"Adventure,Kids",tv series,1,6.98,7639,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
32122,Figure 17: Tsubasa &amp  Hikaru,"Sci-Fi,SliceofLife",tv series,1,8.15,7923,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
7668,Overlord: Pure Pure Pleiades,"Animation,Comedy,Fantasy",tv series,2,6.11,3514,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
28755,Robot Girls Z Specials,"Comedy,Mecha,Parody",movie,1,8.03,74690,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
7967,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,Kids,movie,1,7.07,282,
492,Nisoku Hokou,Music,movie,1,7.01,11524,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
18119,Genzai Byoto,Hentai,movie,13,7.79,81037,
6328,Miss Monochrome: The Animation 2,"Comedy,Music,SliceofLife",tv series,1,5.55,1375,
15815,Mecha Afro kun,Animation,movie,1,6.92,88,
5834,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,"Comedy,Ecchi",movie,182,7.12,729,"'The Sun God Abel returns to life, bent on punishing the humans and cleansing the Earth from their presence. When Athena joins him, leaving humans to their fate, the Bronze Saints must defend the Earth in their greatest battle yet.::Mario J Ramirez', ""Abel the resurrected Sun-God has come to take her sister Athena with him and rule the world together, he plains to destroy humanity in the form of terrible natural disasters, Athena chooses freely to go with Abel. Seiya and the other bronze knights can't believe she has turned her back on them. Abel has his own group of warriors as well as some of the formerly deceased golden knights fighting on his side. The bronze knights will have to fight their way through them to find Athena and save her as well as the Earth.::MRPHANTASM - COSENTINO"""
30268,"AnoHana: Die Blume, die wir an jenem Tag sahen","Animation,Adventure,Drama,Family,Fantasy,Mystery,Romance",movie,1,5.17,39,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
8417,Gowapper 5 Gordam,"Action,Adventure,Mecha,Sci-Fi",tv series,9,5.8,120,
3011,Dream C Club Pure Songs Clips,Music,movie,2,6.48,8565,"'In Team Ranma v.s. The Legendary Phoenix, poetry sprouting high school swordsman Tatewaki \'Blue Thunder\' Kuno comes into possession of the egg of the legendary phoenix, said to grant its owner incredible powers. A reluctant shop keeper sells the egg to Kuno but in exchange, Kuno must just follow one rule: ""never, never, in any circumstance, put the darn thing on your head."" It\'s bad enough that boy-type Ranma accidentally puts the egg on Kuno\'s head, but worse is, it has imprinted in it\'s mind that Ranma is it\'s mortal enemy. Worse than that, when the phoenix begins to grow, it attacks innocent people and then the whole town! Can Team Ranma (Ranma, Akane, Shampoo, Ukyo, and Ryoga) stop the gigantic phoenix before it wreaks havoc in town?::Madruk <ulysses@pworld.net.ph>'"
14751,Kateikyoushi Bishounen Kari,Hentai,tv series,26,6.96,69702,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
34148,Nodame Cantabile Special,"Comedy,Josei,Romance,SliceofLife",tv series,0,0.0,1335,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
16908,Rin Rin Kangeki! Panda-kun Chi!/Pengin-san no Kokuhaku,"Animation,Comedy",tv series,102,5.83,97,
2924,.hack//Quantum: The Worldend Pallbearer,"Animation,Short,Action,Adventure,Drama,Fantasy,Sci-Fi",movie,12,8.12,151106,
31321,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,"Comedy,Drama,Police,Romance",tv series,1,6.83,49,
27783,Break Blade 5: Shisen no Hate,"Action,Mecha,Military,Shounen",movie,0,0.0,6474,'A modern day adaption of the classic horror novel Dracula.::Anonymous'
3962,Meiken rasshî,Animation,tv series,13,6.28,9351,"'A Japanese animated version of the famous American TV series about a family of farmers and their dog, Lassie. In each episode, someone in the family manages to get into some kind of trouble, but luckily for them the faithful, loving and intelligent Lassie is there to save the day.::Jean-Marc Rocher <rocher@fiberbit.net>'"
4460,Peanuts,"Animation,Action,Adventure,Comedy,Drama,Family",tv series,1,6.1,4723,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
2739,Punpun Polka,"Kids,Music",tv series,3,6.36,347,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
5578,The Scribbling Kitten,"Animation,Short",movie,7,7.41,2177,"""Yasuji Mori's short about a kitten drawing pictures on a wall."""
12979,Dr Slump Movie 10: Arale no Bikkuriman,"Comedy,Sci-Fi,Shounen",movie,51,7.26,29989,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
2104,Midnight Submarine,"Animation,Action,Comedy,Crime,Mystery,Sci-Fi",tv series,26,7.95,165008,
7211,Suki ni Naru Sono Shunkan wo: Kokuhaku Jikkou Iinkai,"Comedy,Drama,Romance,School",tv series,26,6.4,133,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
10688,Ultraman Kids no Kotowaza Monogatari,"Comedy,Kids,SuperPower",movie,1,6.19,797,"""The DigiDestined go to a nearby hot springs theme park and everyone has a good time, but Joe doesn't show up because he wants to study for his exams. Another infected Digimon, Ogremon, attacks Odaiba. Gomamon runs away from home while Mimi faces problems with the other DigiDestined and her classmates because of her selfish ideas. Would Joe accept his responsibilities as a DigiDestined before it's too late?::Rahspot"""
25063,Maetel Legend,"Animation,Sci-Fi",movie,30,5.25,66,"'The artificial sun that lights the frozen planet La Metalle is dying, threatening to extinguish what little life is left there.::Sinedd'"
33791,Afurika no mazushii kuni Zomahon no bokoku Benan o sukue 2: Bîto Takeshi no onegai,Documentary,movie,1,5.04,74,
7463,Katteni Kaizô,"Animation,Short,Comedy",movie,12,6.3,7275,
30803,Kaibutsu Oujo (OVA),"Action,Comedy,Horror,Shounen,Supernatural",movie,1,6.73,151,
3105,Morita-san wa Mukuchi,"Comedy,School,SliceofLife",tv series,1,6.2,2068,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
10797,Minami-ke: Tadaima,"Animation,Comedy,Drama,Romance",tv series,0,6.77,166,"""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home."""
7156,Gegege no Kitarou: Youkai Japan Rally 3D,"Adventure,Cars,Fantasy,Supernatural",movie,1,6.12,549,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
9736,Persona 4: The Animation,"Animation,Action,Comedy,Fantasy,Mystery",tv series,12,6.81,73064,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
991,Dragon Quest: Great Adventure of Dai,"Animation,Action,Adventure,Comedy",tv series,3,5.79,3276,"'The story begins with a young boy named Dai .Dai, the young protagonist of the series, is the only human living on the island. Having been raised by Brass and with his best friend, the monster Gome, Dai grows up dreaming of becoming a hero.', 'The story begins with a young boy named ""Dai"" .""Dai"", the young protagonist of the series, is the only human living on the island. Having been raised by his adoptive grandfather ""Brass"" and with his best friend ""Gome"" , Dai grows up dreaming of becoming a hero.::ABeer Baskerville'"
32417,Another: Misaki Mei - Shizukani,"Animation,Short,Music",movie,25,5.5,39,
28683,Kero Kero Keroppi no Bikkuri! Obakeyashiki,"Kids,Supernatural",tv series,1,7.41,4225,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
627,Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,Comedy,tv series,26,8.42,41061,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
22675,Shiawase no katachi,"Animation,Comedy,Drama,Romance",tv series,5,4.67,161,
