anime_id,name,genre,type,episodes,rating,members,overview
6558,Inuyasha,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,3,6.25,-10345.681207953696,"'A teenage girl periodically travels back in time to feudal Japan to help a young half demon recover the shards of a jewel of great power.::Kenneth Chisholm', 'Kagome Higurashi is a 15 year old schoolgirl who lives at a history-filled Japanese shrine. She is also the reincarnation of an ancient priestess named Kikyo, who guarded the sacred Shikon no Tama (Jewel of Four Souls), and who sealed away the half-demon Inuyasha who had tried to steal the jewel in order to become a full demon. Kikyo died of her wounds and had the jewel burned with her body. Kagome is one day pulled into the ancient well on her family\'s shrine and thrown into the past, 50 years after Kikyo\'s death. She befriends Kaede, the late Kikyo\'s sister, who realizes Kagome is Kikyo\'s reincarnation. They are attacked, and learn that Kagome has the Shikon no Tama, but it\'s actually inside her body! Kagome accidentally awakens the dog-demon Inuyasha, and frees him after the jewel has been ripped from her body. Now Inuyasha wants the jewel back, but Kagome can\'t let him have it. He is forced (by Kaede\'s magic) to wear a necklace that allows Kagome to control him with one word, ""Sit!"", which sends him face-first into the ground. Kagome accidentally shatters the jewel, and now she and Inuyasha have to work together to find all the pieces before they fall into the wrong hands. Only Kagome can ""sense"" where the shards are, and only Inuyasha is powerful enough to get them from the demons or people who have them. But can they stop fighting long enough to work together?::Kimberly Milliff <psylock1234@ev1.net>', ""InuYasha is the story of a dog half-demon who is constantly after a jewel of immense power, the Shikon jewel, also no as the Shikon no tama. He lives in the forest near the village where the jewel is protected by a priestess named Kikyo. Soon InuYasha and Kikyo fall in love and InuYasha promises his new love he will use it to become a full-demon. However, a bandit named OniGumo who is obsessed with Kikyo offers his body to a group of demons who inhabit it and he ceases to exist and becomes a half-demon called Naraku, who, above everything else, desires power. Naraku disguises himself as InuYasha and attacks and fatally wounds Kikyo, who then, believing her attacker was her former lover, shoots InuYasha thru the heart with a sacred arrow that puts him sleep forever or until the curse is lifted. Kikyo dies and the jewel is burned with her. However, fast-forward several hundred years into the future and we meet Kagome, a girl who lives in Tokyo at a shrine with her family. Not knowing she is the reincarnation of the priestess Kikyo she goes down one day into her family's well and then is transported thru a mystical portal to the feudal-era of Japan's history. There she meets InuYasha and frees him from his tree when the village is attacked by a demon. Having the jewel hidden inside her body, Kagome soon has it taken out and it is not long before a demon steals it and she shoots the jewel with an arrow and it shatters into thousands of peaces. Over the course of the series, InuYasha, Kagome, and the friends they come to meet battle Naraku in a race to rebuild the jewel before Naraku can use it for his own evil purposes. Will InuYasha and his allies stop Naraku in time or will Naraku triumph and become the most powerful demon to ever exist?::Joseph"""
12997,Qualidea Code,"Animation,Action,Drama",tv series,2,6.98,13153.498074852349,"'Approximately thirty years ago,the Earth is suddenly attacked by the- so-called Unknown, tried to overthrow the human race and forced the world to collapse.::Official web site'"
7844,Chibinacs 20,Comedy,tv series,1,6.15,7447.856085442084,
9824,Ashiaraiyashiki no Juunin-tachi,"Action,Fantasy,Seinen,Supernatural",movie,1,6.49,17749.28782722675,
30365,Ore no kodomo desu,"Comedy,Drama",tv series,1,6.9,17328.987118490182,
23405,Eiga Ojarumaru: Yakusoku no natsu Ojaru to Semira,"Animation,Comedy,Fantasy",movie,3,6.91,11728.046686472855,
3837,With You: Mitsumeteitai,"Drama,Fantasy,Mystery,Romance,School",movie,45,7.11,14871.452741329505,
4693,Norman the Snowman: Kita no Kuni no Aurora (Kari),"Fantasy,Kids",tv series,1,5.45,14593.378506867046,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
3710,Laughing Under the Clouds,"Action,Drama,Horror",movie,11,7.01,4639.032542537501,"'In the years after the imperial restoration in central Japan a forceful snake, which rears its head once every 300 years, is about to rise again. The snake shall herald calamity and catastrophe. The three successors to the local shrine ally with other forces to block the serpentine. The snake has its own deadly and swift allies however who will do its bidding abetting its rise.::aghaemi'"
24363,Orecchie,Comedy,movie,1,5.25,13963.550951732412,"'This tragicomedy begins when a man wakes up with a low ringing sound in his ears and discovers a cryptic note on his fridge ""Your friend Luigi has died. P.S. I took the car.""', ""A man wakes up one morning with an annoying ringing sound in his ears. A note on the fridge says: 'your friend Luigi has died. P.S. I took the car'. The problem is that he does not even remember who this guy Luigi is. This is just the beginning of a tragicomic day during which he will be plunged into the folly of the world. One of those days that change your life forever."", ""DIRECTOR'S NOTES I knew from the start that Ears, as I imagined it, was a comedy that could never have been made according to the usual ways and means of production. The style of filming, consisting of long takes, with extended pauses and silences, the challenge of trying to create a comedy that depends on dialogue rather than on situations using an infinitely small event (waking up with a ringing sound in one's ears) in order to refer to infinitely greater themes, while always keeping a light touch, makes Ears a rather strange and oblique comedy, which is rather unusual within the Italian panorama of film production. For this reason the Biennale College - Cinema of the Venice Film Festival provided the perfect opportunity as the limitation of the super low budget offered creative freedom I needed. Every time I sat down to write scenes I imagined them in black and white, as if I could not see them in any other way, and as if there was a need to strain or filter the images in order to free them from colour, so that they could completely attain their most basic impact: that of the face, of the word, and of the whole scene. Alessandro Aronadio"""
28531,Mahô no tenshi Creamy Mami: Long Goodbye,"Animation,Comedy,Family,Fantasy",movie,10,5.36,-10370.740571576398,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
23199,Taka no Tsume NEO Announcement Movie,"Comedy,Parody,SuperPower",movie,12,8.15,185820.55340490042,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
22413,Milky Gal: Cats Ai,Hentai,tv series,1,6.44,6142.94796390799,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
1442,Houkago Midnighters,"Fantasy,Kids",tv series,13,5.81,-5038.648839606431,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
23735,Moyashimon: Kin Gekijou Deluxe,Comedy,tv series,6,6.22,16009.971121663866,"""In a world where terror grips the land and innocents have no solace from violence and brutality, one girl walks the line between life and death to bring her own special brand of - Ramen. Miki Onimaru works at her parent's Ramen shop, making deliveries, waiting tables, and attracting customers with cute, girlish charm. Somehow, Miki can't complete even one of these simple tasks without the full employment of her extensive bone-crunching, skull-splitting martial arts moves and penchant for unleashing relentless destruction. Can Miki get through the day without messing up and angering her Mom, who makes her look like a gentle kitten in comparison?::Crunchyroll"""
10270,Servant X Service,"Animation,Comedy",tv series,1,4.62,13082.228664527074,
190,Detective Conan Movie 08: Time Travel of the Silver Sky,"Adventure,Mystery",movie,3,7.36,53838.43144981643,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
33083,Tanuki-san Ôatari,"Animation,Short",movie,26,4.75,-5684.601616089379,
388,Yakushiji Ryouko no Kaiki Jikenbo,"Mystery,Police,Supernatural",movie,52,7.91,21645.72185615189,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
5992,Love Live! The School Idol Movie,"Animation,Comedy,Music",movie,112,7.05,18246.516304796743,"""The story of the film begins after the events of the second season, at the graduation ceremony of the third-year students. Knowing that the graduation of the third-year members means the end of u's, the nine girls take a walk around the school filled with memories. However, when the students attempt to leave the school gates, a single email is sent to them, and the curtain on a new story for u's begins."""
799,Gurren Lagann the Movie: Childhood's End,"Animation,Action,Comedy,Drama,Sci-Fi",movie,13,6.62,-1577.726957984888,"'Simon and Kamina, brothers in arms, take upon themselves to venture beyond the borders of their world, reality and imagination. Venturing further and further into a hidden truth that has kept humanity prisoners for millennia.::WeX'"
24437,Cipher,"Documentary,Short",movie,6,5.7,-7265.179272726299,
23769,Gdgd Fairies,"Animation,Comedy",tv series,2,5.54,-10359.951410088384,
3323,Medaka Box,"Animation,Action,Comedy,Romance",tv series,1,6.52,17197.985580123004,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
2163,Meitantei Holmes: Mrs Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,"Adventure,Comedy,Mystery",tv series,3,6.12,11319.168045449445,"'Various clips of Yu Yu Hakusho stories featuring Yusuke, Kurama, Hiei, and Kuwabara, including new interviews with the Japanese voice actors.'"
