anime_id,name,genre,type,episodes,rating,members,overview
6131,Ore-sama Kingdom,"Romance,Shoujo",movie,365,5.48,3946.7013255221564,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
3974,Brain Powerd,"Animation,Action,Drama,Fantasy,Sci-Fi",tv series,13,7.56,61325.46490717246,"'Hime, a seemingly normal girl, has her life forever changed when she witnesses the birth of an antibody (a type of mecha) and becomes its pilot. A new life full of danger, excitement, and intrigue awaits. But is that what she wants?::Anonymous'"
2072,Alps no Shoujo Heidi,"Drama,Historical,SliceofLife",movie,4,5.99,-3029.6174016871746,
5464,Watashi no Ashinaga Ojisan Specials,"Comedy,Romance,School,Shoujo,SliceofLife",movie,2,6.99,17104.80380358857,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
8368,To aru majutsu no bâcharon,Adventure,tv series,1,6.93,2166.6724093770617,
3080,Trigun,"Animation,Action,Comedy,Drama,Sci-Fi,Western",tv series,1,6.11,10333.553126732462,"'Vash the Stampede is the most infamous outlaw on the planet Gunsmoke and with a 60 billion double dollar price on his head the most sought after!::Kai-18', 'Trigun takes place in the distant future on a deserted planet. Vash the Stampede is a gunfighter with a legend so ruthless that he has a $$60,000,000,000 bounty on his head. Entire towns evacuate at the rumor of his arrival. However, the real Vash the Stampede is not the same man that rumor portrays him to be. The enigmatic and conflicted lead character in Trigun is actually more heroic in nature; as well as a complete and utter idiot at times.::Toonzone.com'"
13403,Memories of Fear,Drama,movie,1,7.79,62023.93152757437,"'A group of collage girls go for an excursion under the guidance of two female teachers, a teenage girl begins menstruating on an auspicious day, a girl on a date get robbed and another girl aspires to be a professional photographer. They all belong to different social strata and at different stages of life yet one thing predominantly governs their lives - an imposition of fear. Fear of darkness, fear of unknown, fear of crowd, fear of space, fear of pollution, fear of forbidden, and fear of sexuality. The fictional stories of coming of age are interrupted by real-life testimonies of domestic violence in the lives of adult women.::Madhusree Dutta'"
25891,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,"Adventure,Comedy,Fantasy,Mecha,Shounen",movie,1,5.77,3018.2875034633007,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
10370,Pororos English Show,"Kids,Music",tv series,52,6.93,-9239.052926042432,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
5551,Chô mashin eiyûden Wataru,"Animation,Adventure,Comedy",tv series,1,5.0,-5545.234576031789,
1088,SF Saiyuuki Starzinger (Movie),"Adventure,Mecha,Sci-Fi,Shounen",movie,36,8.07,44971.73313490846,
17815,Mahou no Tenshi Creamy Mami no Otogibanashi,"Fantasy,Magic,Shoujo",movie,1,6.27,13762.901067522613,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
22959,Terajima-chou Kidan: Ginnagashi,Historical,movie,1,5.67,-1085.558316173831,
23225,Betterman,"Animation,Action,Horror,Mystery,Sci-Fi",tv series,1,7.95,44924.99049443682,"'A deadly virus known as has attacked humanity with vicious meaning. At the forefront of the battle is the mystifying Akamatsu Industries - disguised as a heavy machine factory in Tokyo, this undercover organization uses neural enhanced weapons known as NeuroNoids to battle Algernon. Also helping with their secret efforts is the mysterious mutant who is only known as ""Betterman"".::anonymous'"
31258,Innocent Venus,"Animation,Sci-Fi",tv series,1,3.61,-10900.313595899614,
181,Saiunkoku Monogatari 2nd Season,"Adventure,Comedy,Drama,Fantasy,Historical,Romance",movie,13,7.54,45613.83248417402,
7985,Reyon Densetsu Flair,"Action,Demons,Fantasy,Hentai",tv series,1,5.9,982.2228921703468,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
12471,Toire no Hanako-san ga deta! (Toilet Hanako has appeared),"Animation,Action,Comedy,Fantasy,Horror",tv series,24,6.88,50587.81934054069,
8628,Mai no Maho to Katei no Hi,"Animation,Drama,Family,Fantasy",movie,1,5.79,5445.704562937477,"'Mai Tatsumi has magic powers, which she uses to understand the feelings of people.::P.A. Works'"
33108,The Tales of Rien Village #1: Toilet ni Ittokiya,Fantasy,tv series,0,5.75,1825.8345462312484,
30329,TJP Let's Go! Go! If You Go! When You Go! If You Get Lost You Just Go To Shin-Kiba!,Sport,movie,1,4.38,2195.1339008945474,"""in: Tokyo Joshi Pro events, 2018 events TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! EDIT SHARE TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! Promotion Tokyo Joshi Pro Date January 20, 2018 Venue Basement Monstar City Tokyo Attendance 150 Last Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Osaka! Next Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Nerima! TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince. took place in Tokyo on January 20, 2018.::robin ER"""
372,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",movie,1,8.28,62325.6290648183,
1422,"Goshu, der Cellist","Animation,Fantasy,Music",movie,1,7.33,8571.618625319858,'A cellist in a small orchestra receives help from animals to help him practice his music.::Anonymous'
