anime_id,name,genre,type,episodes,rating,members,overview
4596,Cloverfield,"Action,Horror,Sci-Fi,Thriller",movie,1,7.78,27548.09602633799,"'A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.::Josh Wunder', ""Cloverfield follows five New Yorkers from the perspective of a hand-held video camera. The movie is exactly the length of a DV Tape and a sub-plot is established by showing bits and pieces of video previously recorded on the tape that is being recorded over. A group of friends throw a farewell party for Rob, who is leaving New York to go and work in Japan. However, as the party progresses, violent shakes and explosions herald the arrival of an unknown creature, which begins its rampage by throwing the head of the Statue of Liberty down into a street. As they go to investigate, an adventure deep into the streets of New York begins, as the friends are determined to rescue Rob's true love.::Pip Carlson"", ""To celebrate Rob's big promotion, his lover, Beth, and friends, decide to throw a big surprise farewell party, now that he is about to move in Japan. However, a deafening explosion and the arrival of an enormous scaly and gangly creature will abruptly interrupt the festivities, as all hell breaks loose in New York City, and the Statue of Liberty is decapitated. As the reptilian behemoth levels Manhattan, a daring dash to rescue Beth begins, while at the same time, everything is recorded through the lens of a hand-held camcorder, amid mayhem and destruction. In the end, where did this relentless invader come from, and above all, is there a chance of survival?::Nick Riganas"", 'During a surprise leaving party, the lights go out and the ground begins to shake. With explosions happening everywhere, the party-goers decide to leave the apartment. Accompanied by a hand-held video camera, Hud manages to capture on film the terrifying incidents that occur.::FilmFanUk', 'The US Defense Department finds a videotape in the former Central Park. The footage shows a group of friends celebrating a surprise farewell party in the apartment of Rob Hawkins in Lower Manhattan. Rob is a young man that is leaving New York to work in Japan and his friend Hud is recording messages from his friends. Out of the blue, they are surprised by an earthquake and they see on the news that a ship has capsized in the harbor area. They go to the penthouse to see the accident and they actually witness explosions everywhere; when power goes out in the building, they run to the streets trying to save their lives from the attack of the monster.::Claudio Carvalho, Rio de Janeiro, Brazil'"
5201,Unlimited Fafnir,"Animation,Fantasy,Romance",tv series,50,6.81,1535.9941435860815,"'Midgar, all-girl academy, would have been notable just for the action of accepting its first and only male student, Yuu Mononobe. But Midgar stands out for much more than that: it\'s a school exclusive to a group of girls known as D\'s. Each of them have extremely powerful abilities in generating dark matter and manipulating it into powerful weaponry. The D\'s didn\'t exist twenty-five years ago, and only appeared after a number of mysterious, destructive monsters known as ""Dragons"" started appearing around the world. Strangely, just as suddenly as they appeared, they vanished. In their destructive wake, some girls started being born with symbols on their bodies and powers similar in nature to those wielded by the Dragons themselves. Now the D\'s attend this school, hoping to harness and utilize their powers against the Dragons. Yuu is their latest member and is extraordinary for being the only known male D in existence. Now he must forge relationships with the girls around him, including his long separated sister who attends the school as well, and work with them to investigate and eliminate the threat of the powerful Dragons.'"
23585,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,"Drama,Historical,Samurai,Shounen",movie,2,6.14,7037.535545427265,"'A convict returns to his home town to torturing again his family and face his neighbors trying to destroy the local religious fanatics and their plans to keep money from the village people.::abel', ""A man returns to his hometown after being in jail. The turbulent relationship with his family mixes with thriller about a religious fraud that the main character tries to stop but the village people don't want believe him and the hustlers will try to close his mouth.::abel"""
22893,Itazura The Animation,Hentai,tv series,13,6.71,1254.5405467852636,"'Bud Leaf teaches Mary Jane the very vegetable-friendly, Presto Pesto Sandwich.'"
15043,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,13,6.18,5764.881546278229,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
3569,Puro puro ahiru no monsutâ!/Kiraware yasai no dai sasshutsu!,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,4,6.0,2650.6461752573814,
32360,Fairy Tail: Dragon Cry,"Animation,Action,Adventure,Comedy,Fantasy",movie,12,6.71,77717.53328104252,"""In the new film, based on the Hiro Mashima's manga, Natsu Dragneel and his friends travel to the island Kingdom of Stella, where they will reveal dark secrets, fight the new enemies and once again save the world from destruction.::Alex Reid"", '""Dragon Cry"" - it\'s a magic artifact, that power can destroy the world. For a long time she was kept in the Kingdom of Fiore, but in the end was stolen by the Kingdom of Stella. The main characters (Natsu, Lucy, Gray, Erza, Wendy, Happy and Carla) penetrate into the Kingdom on a mission undercover. In the end they will have to deal with the King Animus and his entourage (Zach and Sonya). The purpose of the Animus to enslave the world? And Sonya was secretly trying to save the country? Expect exciting adventures on the sea of intrigue and save the world.::Alex Reid'"
33792,Popotan,"Animation,Comedy,Drama,Fantasy",tv series,26,8.0,36.88695142168873,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
5658,Tentoumushi no Otomurai,Music,tv series,56,7.34,-19887.108498454647,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
626,Fate/Zero Remix,"Animation,Short,Action,Fantasy",movie,22,6.79,-3669.6772240902083,
1234,Kochira Katsushika-ku Kamearikouen-mae Hashutsujo The Final: Ryotsu Kankichi Saigo no Hi,"Animation,Adventure,Comedy",movie,1,6.21,16212.376497549967,"""Princess Sabrina comes to Japan for a visit, but gets kidnapped. Luckily, Japan's favourite policeman Ryotsu Kankichi is around to help her out and give her a fun time."""
7575,School Rumble Ichi Gakki Hoshuu,"Comedy,Romance,School,Shounen",movie,26,6.17,2894.1380364552765,
33983,Ookami Shounen Ken,"Adventure,Kids",movie,13,0.0,1933.158609546162,
2004,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",movie,25,8.16,15203.547024534195,
5558,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Drama,Sci-Fi,Space",tv series,1,5.7,-2476.629144613392,
4604,Houkago no Tinker Bell,"Short,Mystery,Romance",movie,1,5.59,20458.912417526437,'Kenichi and Misako must figure out the mystery behind the disappearance of broadcast club member Ryoko.::shadowjac'
16820,The Crowded Streetcar,Comedy,movie,1,5.11,9852.567462975669,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
2933,Samchongsa: Taimmeosin 001,"Animation,Sci-Fi",movie,50,6.92,4605.838447994689,
31634,Yokohama kaidashi kikô: Quiet Country Cafe #1,"Animation,Short",movie,1,2.67,23270.771991172413,
2511,Pandora Hearts,"Animation,Action,Fantasy,Mystery",tv series,1,6.83,7813.003036229952,"'Oz Vessalius, heir to one of the duke houses, has just turned fifteen. His life is rich and carefree, darkened only by the constant absence of his father. At his coming-of-age ceremony, however, everything changes. For no reason that he can discern, he\'s cast into the prison known as the ""Abyss"", only to be saved by a ""chain"" known as Alice, the bloodstained black rabbit. Why was he cast into Abyss, how does Alice factor into it all, and what does the organization known as ""Pandora"" want with him.::ANN'"
14811,Xuehai Hua,Drama,movie,12,7.48,87956.8306469209,
34492,Stranger: Mukou Hadan Pilot,"Action,Adventure,Historical,Samurai,Seinen",movie,0,0.0,10215.655170881402,'Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.::Anonymous'
25085,AfterBuzz TV's Transformers: Robots in Disguise After Show,Talk-Show,tv series,2,6.38,13213.531847380676,
16916,Beet the Vandel Buster Excellion,"Adventure,Fantasy,Shounen,Supernatural",tv series,1,8.07,15405.217623166944,
7530,Relic Armor Legaciam,"Animation,Action,Sci-Fi",movie,1,5.4,9854.94811895178,"'The planet Libertia was once known as ""the planet of death"", until humanity built three giant mirrors and created what seemed like an ideal land. It is on this planet that Professor Grace and his granddaughter Alcia live peacefully - until their home is attacked by Guild soldiers looking for the professor and for Legaciam - a special Armor that can resist extreme heat, allowing it to go to areas where humans would not survive normally. Alcia, who was at the time piloting Legaciam in order to help her grandfather with the testing, manages to get away - barely. But the Guild is determined to get Legaciam by any means necessary.::http://www.animenewsnetwork.com'"
20113,Mokke,"Animation,Comedy,Drama,Fantasy,Horror,Mystery",tv series,1,4.74,-13434.786079015541,
426,Initial D,"Animation,Action,Comedy,Sport",tv series,4,6.25,21975.679267761523,"'The story of a young delivery boy who becomes a drift-racing legend.::Nathan J Rossberg', ""Takumi Fujiwara is an average 18-year old high school student with an average job as a gas station attendant, and a not-so-average hand in the family business. To help his father's tofu shop, Takumi has been delivering tofu in his father's 'Eight-Six' Trueno (known as the Toyota Corolla GT-S in the US) to a hotel at the peak of Mt. Akina (the local mountain), every night at 4 a.m. In doing so, Takumi has been unknowingly training to be the greatest mountain-pass drift-racer in all of Japan. After a freak late-night encounter with Keisuke Takahashi, the number two driver of the infamous RedSuns team, Takumi is quickly, and unwillingly plunged into a high-speed world of white-knuckle contests on the most dangerous mountain passes in the Gunma prefecture. Assisted by the local Akina Speedstars team, his slightly obnoxious friend Itsuki, his somewhat shady girlfriend Natsuke and the sage-like words of his chain-smoking, ex-racer father Bunta, he'll need all the help he can get to outwit and outmaneuver Japan's most talented underground drift-racers.::Nathan J Rossberg"""
