anime_id,name,genre,type,episodes,rating,members,overview
2007,Doraemon: 2112-nen Doraemon Tanjou,"Comedy,Fantasy,Kids",tv series,2,5.8,102148.77253424238,
5578,The Scribbling Kitten,"Animation,Short",movie,7,7.41,-136213.19866706704,"""Yasuji Mori's short about a kitten drawing pictures on a wall."""
33003,Little Jumbo,"Animation,Short",movie,12,7.17,94144.027974617,"'Adrift at sea a boy and his pet white elephant, Jumbo, wash up on an island that is between two other islands at war with one another in this musical fantasy film.::Nicholas Scott Smith'"
29701,Doraemon: Nobita to tetsujin heidan,"Animation,Adventure,Family,Fantasy,Sci-Fi",movie,1,5.36,-69313.78685877613,'Nobita with Doraemon and others fight a robot army to save earth for alien invasion.::mahade047'
3080,Trigun,"Animation,Action,Comedy,Drama,Sci-Fi,Western",tv series,1,6.11,-64291.82406776765,"'Vash the Stampede is the most infamous outlaw on the planet Gunsmoke and with a 60 billion double dollar price on his head the most sought after!::Kai-18', 'Trigun takes place in the distant future on a deserted planet. Vash the Stampede is a gunfighter with a legend so ruthless that he has a $$60,000,000,000 bounty on his head. Entire towns evacuate at the rumor of his arrival. However, the real Vash the Stampede is not the same man that rumor portrays him to be. The enigmatic and conflicted lead character in Trigun is actually more heroic in nature; as well as a complete and utter idiot at times.::Toonzone.com'"
9959,Channel 55 4th Season,"Comedy,Parody",tv series,1,7.51,-116135.07860289498,"'In a city where the paranormal and ordinary co-exist, the Libra organization battles to ensure peace and order.', ""A breach between Earth and the netherworlds opened up over the city of New York, trapping New Yorkers and creatures from other dimensions in an impenetrable bubble. Over time, this bubble became Jerusalem's Lot, a homeworld of wondrous beings and crazy sci-fi sensibilities. Now someone is threatening to sever the bubble and unleash chaos across the dimensions, and it's up to a special group of superhumans to preserve Jerusalem's Lot."""
24269,Dallos,"Animation,Sci-Fi",movie,1,4.69,31287.05223380018,"'In a near future, mankind has moved from a drained Earth to the Moon. Rebel acts of terrorism lead to conflicts with the Earth Federal Government. A mysterious entity called Dallos appears to restore hope.::Sinedd'"
3320,Junkers Come Here,"Animation,Adventure,Family,Fantasy",movie,1,5.49,49337.773484456135,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
23407,Umi Monogatari: Marin no Kore Naani?,Comedy,movie,2,5.57,-5210.354513159667,
33960,Lao Fu Zi Shui Hu Chuan,"Comedy,Historical,Seinen",movie,0,8.38,-47423.90164503842,
8217,Aladdin and the Magic Lamp,"Animation,Adventure,Family,Fantasy",movie,52,7.67,14132.27854864593,'This is the classic story of the young boy Aladdin who is tricked by and evil wizard to go inside the cave that holds a great treasure and there is an old lamp that he needs to bring to him. He meets the slave of the lamp and his and becomes the most famous kid in town and marries the princess Madral.::MuffinChan'
6607,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On,"Adventure,Drama,Fantasy",tv series,1,5.86,98822.85167040632,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
3308,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Mecha,Sci-Fi",tv series,3,6.38,-49668.46111878715,
7004,The Monkey King and the Fruit of Immortality,Adventure,movie,52,6.18,16451.425849086867,
10790,Usagi-chan de Cue!,"Animation,Short,Action,Comedy,Romance",movie,10,7.78,214913.24672927888,
5733,Eiga Kureyon Shinchan: Otakebe! Kasukabe yasei-oukoku,Animation,movie,1,5.52,-96760.57759327523,
13715,Detektiv Conan - Das 14. Ziel,"Animation,Adventure,Crime,Mystery",movie,1,5.06,-97408.13918541183,"""People who were linked with Mori Kogoro are being attacked or killed according to their names' number sequences.::Hecate"""
17187,Armitage III,"Animation,Sci-Fi,Thriller",tv series,1,7.64,161816.12595620507,"'In the year 2046, a cop and his female android partner called Armitage, part of the latest android line known as ""class III"" models that look, act and feel human, investigate illegal manufacture of class III androids on colonized Mars.::Anonymous'"
2118,Itsuka Tenma no Kuro Usagi Picture Drama,"Comedy,Ecchi,Romance,Shounen,Supernatural,Vampire",tv series,1,7.02,29563.268632801493,
30247,Zenryoku Yobikou 55 Seminar Prologue,"Comedy,Parody,School",tv series,1,5.63,-153328.0075551285,
1623,Henna Omamesan,"Comedy,Parody",movie,13,6.02,-18245.76589696081,
9106,Grimm Masterpiece Theatre,"Animation,Family,Fantasy",tv series,26,6.42,11430.468667268337,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
1669,Sazae-san: Dawn to Ikka de Hawaii Ryokou,"Comedy,SliceofLife",movie,51,6.77,-155275.64258781774,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
216,Trava: Fist Planet,Animation,movie,1,6.11,179027.72063597786,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
25719,Hanawa Hekonai meitô no maki,"Animation,Short,Comedy",movie,1,6.94,-11980.957344568138,'A samurai buys a dull sword from a merchant. He is quickly defeated by his intended victims due to his cheap sword and clumsiness.::Squishyfishyum'
33759,King of Prism by PrettyRhythm,Animation,movie,12,7.19,110529.27154241773,"'The completely male musical group \'Over The Rainbow\' succeeds in its debut. Aiming to become the best boy band, more students enroll in Edel Rose (school). Hiro and the others begin practice for the Prism King Cup the ultimate test for music groups, an event that is held once every four years. However, a rival bands called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls\' hearts throb the most!?'"
304,An Innocent College Student,"Drama,Romance",movie,1,7.65,-62085.52190371041,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
3990,Bamboo Bears,Animation,tv series,1,5.94,126192.40349814764,"'Bamboo-Lee, Dah-Lee and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation?'"
15061,Shin Maple Town Monogatari: Palm Town-hen,"Fantasy,SliceofLife",tv series,178,7.69,26028.182612870412,
30207,Monkey,"Action,Family,Adventure,Comedy,Fantasy",tv series,1,4.46,-189083.4135601782,"'An adaptation of a Chinese folktale about a pilgrimage to the West undertaken by a monk and his divine guardians.::Anonymous', ""Monkey is the story by Wu Ch'êng-ên based on the ancient Chinese legend tracing the origins of Buddhism. It follows the adventures of Tripitaka and disciples Pigsy, Sandy and of course Monkey, on their journey from China to India to fetch the large vehicle holy scriptures which will save the world.::Matt Sephton <u5ms@csc.liv.ac.uk>"""
32010,Tale of Crab Temple,"Animation,Short",movie,1,6.46,33576.574192559056,
17707,Huang Feihong Yong Chuang Tianxia,"Action,MartialArts,Shounen",movie,3,5.74,-92668.56150850517,
2702,Kuwagata Tsumami,Comedy,movie,18,6.56,-26780.006762190827,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
2625,Mahou no Chocolate,"Drama,Romance",movie,1,7.04,4576.348702328947,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
20081,Cyborg 009: The Reopening,"Action,Adventure,Mecha,Sci-Fi,Shounen",tv series,46,5.75,45470.79033306691,
1492,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Historical,tv series,26,7.15,91670.83992064383,
17875,Gun Frontier,"Animation,Action,Comedy,Drama,Sci-Fi,Western",tv series,2,7.45,-14692.41043051047,'Sea Pirate Harlock and Tochiro try to find a lost clan of Japanese immigrants in this Westerns style version spin off.'
25891,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,"Adventure,Comedy,Fantasy,Mecha,Shounen",movie,1,5.77,-152620.81686614102,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
2870,HORIZON feat. Hatsune Miku,"Animation,Short,Music",movie,1,6.57,-59000.112612025354,
1083,Naisho no Wakana-san,Hentai,tv series,13,6.53,-73496.75740558133,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
